NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
23411,N RIVER DR,,,,us,,
7006,MERO RD,,,,us,,98290
9219,52ND AVE W,,,,us,,
10207,236TH PL SW,,,,us,,
18309,114TH PL NE,,,,us,,
3403,182ND ST NE UNIT 4B,,,,us,,98223
4401,80TH ST NE SPC 41,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
52603,S RIVERSIDE RD,,,,us,,
4019,FEDERAL AVE,,,,us,,
8316,OLYMPIC VIEW DR,,,,us,,
3005,126TH ST SW,,,,us,,
4605,228TH ST SW,,,,us,,
13315,30TH AVE NW,,,,us,,98271
23333,CEDAR WAY,,,,us,,
7805,JENSEN FARM LN UNIT C-2,,,,us,,98223
2911,209TH PL SW,,,,us,,
10632,23RD DR SE,,,,us,,
12112,56TH DR NE,,,,us,,98271
1170,SEEMANN ST,,,,us,,
14727,43RD AVE NE SPC 135,,,,us,,
27212,CHURCH CREEK LO NW,,,,us,,98292
4818,SILVANA TERRACE RD,,,,us,,98292
6311,80TH ST NE,,,,us,,
16900,232ND PL SE,,,,us,,
22703,40TH PL W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
12322,217TH ST SE,,,,us,,
17124,42ND DR SE,,,,us,,98012
11623,40TH DR SE,,,,us,,
941,GLEN ST,,,,us,,
17620,84TH AVE NE,,,,us,,
1902,200TH PL SW,,,,us,,
1311,57TH ST SW UNIT A,,,,us,,
12826,58TH DR SE,,,,us,,
18217,115TH ST NE,,,,us,,
1326,90TH DR NE,,,,us,,98258
14409,52ND AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
8410,240TH ST SW UNIT C202,,,,us,,
53802,STATE ROUTE 2,,,,us,,98251
1521,BAKER AVE,,,,us,,
305,109TH PL SE,,,,us,,
17909,14TH AVE W,,,,us,,
409,ALCAZAR ST,,,,us,,98223
,UNKNOWN UNKNOWN,,,,us,,
3713,222ND PL SE,,,,us,,98021
8830,54TH ST NE,,,,us,,98270
4722,140TH ST NW,,,,us,,
11129,34TH ST SE,,,,us,,98258
8509,244TH ST SW,,,,us,,
22810,BARKER RD,,,,us,,
13228,45TH AVE W,,,,us,,
402,126TH PL SE UNIT A,,,,us,,98208
23230,25TH AVE W,,,,us,,
7728,275TH ST NW,,,,us,,
3421,TULALIP AVE,,,,us,,
22208,38TH AVE W,,,,us,,
7702,51ST AVE NE,,,,us,,
17502,WOODLAND DR,,,,us,,
3506,156TH PL SE,,,,us,,98012
16755,WALES ST SE,,,,us,,
6027,154TH ST SW,,,,us,,98026
17500,158TH PL SE,,,,us,,
2326,CAVALERO RD,,,,us,,98258
6132,228TH ST SE,,,,us,,
10110,164TH ST NE,,,,us,,
6918,208TH ST SW UNIT 306,,,,us,,
18121,70TH PL W,,,,us,,
9027,12TH PL SE,,,,us,,98258
1935,CLOVER PL,,,,us,,
724,LAURAL COURT,,,,us,,
1120,MEREA LN,,,,us,,
3410,NORTON AVE,,,,us,,
2802,165TH DR SE,,,,us,,
27830,69TH AVE NW,,,,us,,
17132,31ST DR SE,,,,us,,98012
15104,HIGHWAY 99,,,,us,,
2202,36TH ST,,,,us,,98290
4015,166TH ST NE UNIT B144,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
10201,31ST AVE SE,,,,us,,
16320,MILL CREEK BLVD,,,,us,,
5500,HARBOUR POINTE BLVD UNIT E101,,,,us,,
6412,BEVERLY BLVD SE,,,,us,,98203
22416,48TH AVE NW,,,,us,,
529,FORSYTH LN,,,,us,,
31214,383RD AVE NE,,,,us,,
107,164TH ST SE UNIT 3-302,,,,us,,98012
5732,9TH DR W,,,,us,,98203
11771,HARTFORD WAY,,,,us,,
21714,OLD OWEN RD,,,,us,,
120,LONG ST,,,,us,,
11222,VERNON RD,,,,us,,
19631,23RD DR SE,,,,us,,98012
14621,HIGH BRIDGE RD,,,,us,,
305,GALENA ST,,,,us,,98252
6121,71ST DR NE,,,,us,,
7404,201ST ST SE,,,,us,,
12231,6TH AVE NE,,,,us,,98271
,UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3522,80TH AVE NE,,,,us,,98270
5400,HARBOUR POINTE BLVD UNIT G202,,,,us,,
14413,58TH PL W,,,,us,,
5319,157TH PL SW,,,,us,,
27235,104TH DR NW,,,,us,,
10120,342ND DR NE,,,,us,,
12105,BOLLENBAUGH HILL RD,,,,us,,98272
7401,84TH ST NE,,,,us,,
12402,GIBSON RD UNIT #3,,,,us,,98204
2121,MCDOUGALL AVE,,,,us,,
14630,35TH DR SE,,,,us,,98012
,UNKNOWN UNKNOWN,,,,us,,
19105,92ND AVE W,,,,us,,
9521,SHARON DR,,,,us,,
17613,ENGEBRETSEN RD,,,,us,,
18413,87TH AVE SE,,,,us,,
3116,164TH ST SW UNIT 214,,,,us,,98087
11420,33RD DR SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
13416,206TH ST SE,,,,us,,
1925,129TH PL SW UNIT C,,,,us,,98204
119,47TH ST,,,,us,,98203
3119,70TH ST NW,,,,us,,98271
13623,27TH ST SE,,,,us,,
2010,COLUMBIA AVE,,,,us,,
1427,100TH ST SW SPC 91,,,,us,,
2602,123RD PL SE,,,,us,,98208
5502,GROVE ST,,,,us,,
6131,BAYVIEW DR,,,,us,,
3905,174TH PL SE,,,,us,,98012
16813,THREE LAKES RD,,,,us,,
5120,70TH DR NE,,,,us,,
2200,192ND PL SW,,,,us,,
8822,196TH ST NE,,,,us,,
21307,48TH AVE W #C306,,,,us,,98043
500,SEAMONT LN UNIT 201,,,,us,,
22114,92ND AVE W,,,,us,,
23005,21ST AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
904,CLEVELAND AVE,,,,us,,
7620,17TH PL SE,,,,us,,98258
19004,HIGHWAY 99,,,,us,,
11717,158TH ST NE,,,,us,,
18416,93RD ST SE,,,,us,,98290
22325,36TH AVE SE,,,,us,,98021
2304,87TH AVE SE,,,,us,,98258
2922,MISSION BEACH WALK,,,,us,,98271
4803,161ST PL SW,,,,us,,
22332,36TH AVE SE,,,,us,,98021
18304,26TH DR SE,,,,us,,
610,S LEWIS ST,,,,us,,98272
9520,177TH AVE SE,,,,us,,
3054,TULALIP AVE,,,,us,,
17860,155TH PL SE,,,,us,,98272
,UNKNOWN UNKNOWN,,,,us,,
608,91ST PL SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
9615,HOLLY DR,,,,us,,
622,216TH ST SW,,,,us,,
14,14TH ST,,,,us,,
907,HINDLEY LN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
5412,140TH PL NE,,,,us,,
15103,AUSTIN AVE SE,,,,us,,
16030,E SHORE DR,,,,us,,
2913,228TH ST SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
4015,152ND ST SW,,,,us,,98036
3402,132ND ST SW UNIT 3-3,,,,us,,
8317,135TH PL NW,,,,us,,98271
3625,85TH AVE NE,,,,us,,98270
5329,134TH ST SE,,,,us,,
5332,150TH PL SW,,,,us,,
14,14TH ST,,,,us,,
4515,130TH PL NE,,,,us,,
1515,62ND ST NW,,,,us,,98271
6604,CADY RD UNIT A,,,,us,,
128,172ND ST NE,,,,us,,
,,,,,us,,
9406,21ST DR SE,,,,us,,
11704,28TH ST NE,,,,us,,
9115,PARK RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1430,W CASINO RD UNIT 131,,,,us,,
16915,42ND DR SE,,,,us,,98012
20505,MARINE DR NW SPC 45,,,,us,,
1911,MUKILTEO BLVD,,,,us,,98203
24205,54TH AVE W,,,,us,,
1114,EMERALD HILLS DR,,,,us,,
720,6TH AVE N,,,,us,,
15729,365TH AVE SE,,,,us,,98294
,UNKNOWN UNKNOWN,,,,us,,
5931,OAKES AVE,,,,us,,98203
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
8024,MERIDIAN PL NE,,,,us,,98258
17927,159TH ST SE,,,,us,,98272
2628,143RD PL SE,,,,us,,
12516,25TH DR SE,,,,us,,98208
8220,228TH ST SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
2328,98TH ST SE,,,,us,,
16424,54TH AVE W,,,,us,,98037
22615,42ND DR SE,,,,us,,98021
18418,MARINE DR,,,,us,,
17904,12TH PL W,,,,us,,98037
2216,WETMORE AVE,,,,us,,
8211,16TH ST SE,,,,us,,98258
421,AVENUE C,,,,us,,
409,W MAIN ST,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
18526,36TH AVE W STE B,,,,us,,
4815,103RD PL NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
5804,75TH AVE NE,,,,us,,
11501,7TH AVE W UNIT CC303,,,,us,,
14825,35TH AVE W,,,,us,,
8828,115TH AVE NE,,,,us,,
6904,BERKSHIRE DR SE,,,,us,,98203
9811,235TH PL SW,,,,us,,
718,124TH ST SW UNIT 78,,,,us,,
7720,81ST PL NE,,,,us,,98270
12103,22ND ST NE,,,,us,,
925,GLEN ST,,,,us,,
223,DAYTON ST UNIT 12,,,,us,,
13822,MERIDIAN DR SE,,,,us,,
18510,39TH DR SE,,,,us,,98012
825,9TH AVE N,,,,us,,
1305,GOHR RD,,,,us,,98294
10418,HOLLY DR UNIT C,,,,us,,98204
22506,28TH PL W,,,,us,,98036
12006,25TH CT NE,,,,us,,98258
12404,E GIBSON RD UNIT Q106,,,,us,,98204
,UNKNOWN UNKNOWN,,,,us,,
20473,RUSTIC VIEW RD SE,,,,us,,
14302,20TH DR SE,,,,us,,
13484,185TH DR SE,,,,us,,
10020,28TH ST NE,,,,us,,
21533,36TH AVE W,,,,us,,
312,60TH ST SE,,,,us,,
24113,10TH PL W,,,,us,,
12012,46TH DR NE,,,,us,,
7925,20TH AVE SE,,,,us,,98203
4529,152ND PL SW,,,,us,,98087
509,RAINBOW RD,,,,us,,98290
17816,31ST DR NE,,,,us,,
6512,BERKSHIRE DR SE,,,,us,,98203
7332,37TH PL NE,,,,us,,
26322,98TH AVE NW,,,,us,,
951,W MAIN ST,,,,us,,
2903,122ND ST SW,,,,us,,
17516,31ST DR SE,,,,us,,
,,,,,us,,
24131,107TH DR SE,,,,us,,
32528,FINN SETTLEMENT RD,,,,us,,
21120,W RICHMOND RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3319,176TH PL NE,,,,us,,
16901,RIVER ROCK DR,,,,us,,
5914,159TH PL SE,,,,us,,
6216,171ST ST SW,,,,us,,
2808,21ST ST,,,,us,,98201
2232,108TH AVE SE,,,,us,,
10217,52ND DR NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,,,,,us,,
4340,151ST ST NE,,,,us,,
16815,6TH AVE W UNIT B16,,,,us,,
3323,136TH PL SE,,,,us,,98012
22511,80TH AVE W,,,,us,,
2103,BURLEY DR,,,,us,,
1425,117TH DR SE,,,,us,,
12115,WAGNER RD,,,,us,,
1415,84TH ST SE SPC 67,,,,us,,
640,SAUK AVE,,,,us,,98241
41326,AJER DR,,,,us,,
1215,CASINO RD,,,,us,,98203
12015,MARINE DR LOT 52,,,,us,,
17214,MARINE DR,,,,us,,
605,WASHINGTON CRT,,,,us,,98275
19420,HIGHWAY 99,,,,us,,
4421,RIDGEMONT DR,,,,us,,
52507,S RIVERSIDE RD,,,,us,,98251
11629,20TH ST SE,,,,us,,98258
1904,STATE ST,,,,us,,
4005,219TH ST SW,,,,us,,
15205,66TH PL NE,,,,us,,98258
9529,24TH PL NE,,,,us,,
1325,75TH ST SE,,,,us,,
3801,SHELBY RD,,,,us,,
8203,SIERRA DR,,,,us,,
9917,HOLLY DR UNIT B103,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
17315,24TH AVE SE,,,,us,,
11919,273RD AVE SE,,,,us,,
4715,176TH ST SW UNIT E-5,,,,us,,
12712,ADMIRALTY WAY UNIT A304,,,,us,,
15908,VILLAGE GREEN DR UNIT C,,,,us,,98012
21007,42ND AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7618,238TH ST SE,,,,us,,
1312,COLBY AVE,,,,us,,
29726,387TH AVE NE,,,,us,,
1416,E LAKESHORE DR,,,,us,,
6125,202ND ST SW,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
4909,185TH PL SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7906,WESTLUND RD,,,,us,,
2401,VIRGINIA AVE,,,,us,,
4923,SEAVIEW WAY,,,,us,,
17330,IRONWOOD ST,,,,us,,
14002,MCELROY RD,,,,us,,
,STEELHEAD DR,,,,us,,98223
5614,N GROVE DR UNIT 1,,,,us,,
16506,119TH AVE NE,,,,us,,98223
23103,47TH AVE W,,,,us,,
18607,25TH AVE NE,,,,us,,98223
21301,48TH AVE W #A112,,,,us,,98043
21101,80TH AVE W UNIT 10,,,,us,,
10519,3RD PL SE,,,,us,,
3915,174TH PL NE,,,,us,,
42002,MAY CREEK RD,,,,us,,98294
8410,240TH ST SW UNIT C101,,,,us,,
705,DATE ST UNIT 26,,,,us,,98294
15206,WOODS CREEK RD SE,,,,us,,98272
9125,11TH PL W,,,,us,,
10608,243RD PL SW,,,,us,,
8318,WESTLUND RD,,,,us,,98223
6215,97TH ST NE,,,,us,,
631,MAPLE ST,,,,us,,
4001,139TH AVE SE,,,,us,,
40807,SR 2 UNIT A-5,,,,us,,98251
1427,100TH ST SW SPC 146,,,,us,,
3614,149TH PL SE,,,,us,,98012
6202,60TH PL NE,,,,us,,
51719,S RIVERSIDE RD,,,,us,,
30911,379TH AVE NE,,,,us,,
10507,2ND ST,,,,us,,98258
407,BELL ST,,,,us,,
9900,33RD DR SE,,,,us,,
17805,121ST ST SE,,,,us,,
7914,60TH ST SE,,,,us,,
320,142ND ST SE,,,,us,,
15604,25TH CRT SE,,,,us,,
15763,LAKEVIEW AVE SE,,,,us,,
7312,35TH AVE NE,,,,us,,98271
2922,113TH AVE SE,,,,us,,98258
3230,226TH PL SW,,,,us,,
22817,102ND PL W,,,,us,,98020
8413,60TH DR NE,,,,us,,
7310,37TH ST NE,,,,us,,
8923,217TH ST SW,,,,us,,
6223,107TH DR NE,,,,us,,98258
120,3RD AVE S UNIT 203,,,,us,,
27609,56TH AVE NW,,,,us,,
2205,117TH AVE SE,,,,us,,98258
6115,204TH ST SW UNIT H-1,,,,us,,
19821,12TH AVE W,,,,us,,
7220,69TH AVE NE,,,,us,,
2324,194TH ST SE,,,,us,,
6106,FLEMING RD UNIT B,,,,us,,98203
10715,46TH DR NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
232,121ST PL SE,,,,us,,
2613,205TH PL SW,,,,us,,
4310,189TH PL SW,,,,us,,
19412,48TH AVE W UNIT 109,,,,us,,
419,200TH ST SW,,,,us,,98036
418,98TH DR NE,,,,us,,98258
14714,48TH AVE SE,,,,us,,98208
22115,79TH PL NE,,,,us,,
5615,180TH ST SE,,,,us,,
4417,122ND PL NE,,,,us,,
7520,44TH ST NE,,,,us,,98270
8725,9TH PL NE,,,,us,,98258
2123,127TH PL SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
13905,JEFFERSON WAY,,,,us,,
19223,46TH DR NE,,,,us,,
8310,197TH AVE NE,,,,us,,98252
2200,196TH ST SE SPC 71,,,,us,,
4760,148TH ST NE,,,,us,,98271
3205,186TH PL NE,,,,us,,
4922,139TH PL SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
20317,21ST PL W,,,,us,,
11500,MERIDIAN AVE S SPC 23,,,,us,,
19306,24TH PL SE,,,,us,,
15021,68TH AVE SE,,,,us,,
2115,201ST PL SE UNIT F2,,,,us,,98012
16708,BOTHELL-EVERETT HWY UNIT 201,,,,us,,98012
7828,192ND PL SW,,,,us,,
5332,142ND PL NE,,,,us,,
7411,UPPER RIDGE RD,,,,us,,
5625,123RD PL NE,,,,us,,98271
1720,200TH PL SW,,,,us,,
1384,STATE AVE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
21621,30TH DR SE,,,,us,,
27519,80TH DR NW,,,,us,,
3205,324TH ST NW,,,,us,,
20502,101ST AVE NE,,,,us,,
21724,55TH AVE SE,,,,us,,
8020,MAPLE LN,,,,us,,
4208,139TH AVE SE,,,,us,,
707,LOIS LN,,,,us,,
17107,16TH AVE SE,,,,us,,
23405,75TH AVE W,,,,us,,
14916,12TH DR SE,,,,us,,
41215,MAY CREEK RD,,,,us,,
22904,57TH AVE W,,,,us,,
15205,54TH AVE SE,,,,us,,
12504,2ND ST SE,,,,us,,
5030,118TH PL SE,,,,us,,98208
933,8TH AVE S,,,,us,,98020
1009,FIRST ST,,,,us,,98290
,UNKNOWN UNKNOWN,,,,us,,
11911,172ND AVE NE,,,,us,,
,MARINE DR NW,,,,us,,98292
,UNKNOWN,,,,us,,
13412,33RD DR SE,,,,us,,
11823,2ND DR SE,,,,us,,
22816,80TH PL W,,,,us,,
11424,36TH DR NE SPC 83,,,,us,,
1301,30TH ST,,,,us,,
6823,PICNIC POINT RD,,,,us,,
5405,150TH PL SE,,,,us,,
,,,,,us,,
3918,243RD PL SE UNIT F301,,,,us,,98021
,UNKNOWN UNKNOWN,,,,us,,
17602,MILL VALLEY RD,,,,us,,98252
1501,GOAT TRAIL LOOP RD,,,,us,,
17312,5TH PL W,,,,us,,
8430,15TH PL SE SPC 36,,,,us,,
2613,WALNUT ST,,,,us,,
14928,78TH AVE SE,,,,us,,
2510,149TH PL SW,,,,us,,
8032,53RD AVE W UNIT 223,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3420,263RD ST NW,,,,us,,98292
3506,192ND ST SE,,,,us,,98012
,"UNKNOWN, UNKNOWN",,,,us,,
1018,20TH ST,,,,us,,
23017,125TH AVE NE,,,,us,,98223
,UNKNOWN UNKNOWN,,,,us,,
6325,POLK PL,,,,us,,
,,,,,us,,
15228,FORTY FIVE RD,,,,us,,
19927,81ST PL W,,,,us,,
57,CEDAR ST,,,,us,,98290
525,E HIGHLAND DR,,,,us,,98223
,UNKNOWN UNKNOWN,,,,us,,
29931,HEIMER RD,,,,us,,
15210,BURN RD,,,,us,,
15433,COUNTRY CLUB DR UNIT F 304,,,,us,,
10406,229TH ST SE,,,,us,,
9530,CHAPEL HILL RD,,,,us,,98258
12405,8TH ST NE,,,,us,,
5711,100TH ST NE SPC 94,,,,us,,
11529,N LAKESHORE DR,,,,us,,
11416,BOLLENBAUGH HILL RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
6511,94TH ST NE,,,,us,,
5220,176TH ST SW SPC 82,,,,us,,
14620,12TH AVE SE,,,,us,,
1524,MUKILTEO BLVD,,,,us,,98203
19421,95TH DR SE,,,,us,,
1430,W CASINO RD UNIT 353,,,,us,,
22215,76TH AVE W UNIT A-2,,,,us,,
18606,34TH AVE SE,,,,us,,
20615,69TH AVE NW,,,,us,,
12832,BURN RD,,,,us,,
2021,129TH PL SE,,,,us,,
24120,27TH AVE NE,,,,us,,
3526,171ST ST SW,,,,us,,98037
5711,100TH ST NE SPC 101,,,,us,,
805,92ND ST SE,,,,us,,
5906,68TH DR NE,,,,us,,
22007,7TH AVE W,,,,us,,
910,104TH PL SE,,,,us,,98208
3716,207TH PL SE,,,,us,,
20,93RD DR SE,,,,us,,98258
20726,W RICHMOND RD,,,,us,,
5417,114TH PL NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
11905,FREEWAY PL,,,,us,,
4802,259TH ST NE,,,,us,,
8840,56TH PL NE,,,,us,,98270
12809,58TH DR SE,,,,us,,
10919,34TH AVE SE,,,,us,,
22231,43RD DR SE,,,,us,,98021
17317,16TH DR SE,,,,us,,98012
,UNKNOWN UNKNOWN,,,,us,,
12501,37TH PL NE,,,,us,,98258
,UNKNOWN UNKNOWN,,,,us,,
12324,43RD DR SE,,,,us,,
1531,LAKE MOUNT DR,,,,us,,
4602,21ST DR W,,,,us,,
11500,MERIDIAN AVE S SPC 80,,,,us,,
6521,79TH PL NE,,,,us,,
16809,13TH AVE W,,,,us,,98037
41304,300TH PL NE,,,,us,,
6412,72ND DR NE,,,,us,,
146,3RD AVE S,,,,us,,98020
,,,,,us,,
9209,139TH AVE NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
715,STRATFORD PL,,,,us,,
,UNKNOWN,,,,us,,
23819,23RD AVE W,,,,us,,
14021,11TH PL W,,,,us,,98037
12404,E GIBSON RD UNIT Q102,,,,us,,98204
707,221ST ST SW,,,,us,,
1319,196TH PL SE,,,,us,,98012
,,,,,us,,
4306,225TH ST SW,,,,us,,
12911,8TH DR NW,,,,us,,98271
9028,EASTVIEW AVE,,,,us,,
,,,,,us,,
1011,W STANLEY ST,,,,us,,98252
13929,34TH DR SE #E,,,,us,,98012
3624,199TH ST SE,,,,us,,
21933,44TH DR SE,,,,us,,98021
12015,MARINE DR LOT 2070,,,,us,,
31527,UDELL RD,,,,us,,
20111,46TH AVE W,,,,us,,
5012,172ND PL NW,,,,us,,
14319,55TH AVE W,,,,us,,
13003,55TH DR NE,,,,us,,
2306,73RD ST SE,,,,us,,
1402,194TH ST SE UNIT 8,,,,us,,
20227,80TH AVE NE SPC 35,,,,us,,
11915,24TH DR SE,,,,us,,98208
9010,168TH ST NE,,,,us,,98223
10965,VILLA MONTE CT,,,,us,,98275
1209,149TH ST SW,,,,us,,
7323,COUNTRY CLUB DR,,,,us,,98223
2024,163RD DR SE,,,,us,,
1009,117TH DR SE,,,,us,,98258
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
21913,9TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3119,115TH PL SE,,,,us,,
6720,258TH ST NE,,,,us,,
2602,EVERETT AVE,,,,us,,
7728,72ND DR NE,,,,us,,
416,97TH DR NE,,,,us,,98258
11715,HIGHWAY 99,,,,us,,
15727,STATE ROUTE 9 SE,,,,us,,98290
18524,52ND AVE W UNIT A-5,,,,us,,
8816,3RD AVE SE,,,,us,,
21201,36TH AVE NW,,,,us,,
18308,114TH PL NE,,,,us,,
209,219TH PL SE,,,,us,,
1612,33RD ST,,,,us,,
21314,DAMSON RD,,,,us,,
4715,176TH ST SW UNIT E-12,,,,us,,
322,AVENUE C,,,,us,,
22209,44TH AVE W,,,,us,,
4507,SHELBY RD UNIT 1,,,,us,,98087
6622,56TH PL NE,,,,us,,
,,,,,us,,
16601,161ST AVE SE,,,,us,,
2219,236TH ST SE,,,,us,,
3111,96TH PL SE,,,,us,,
4605,233RD ST SW,,,,us,,
18232,48TH AVE W,,,,us,,
21022,191ST PL SE,,,,us,,
22915,83RD PL W,,,,us,,
1304,71ST AVE SE,,,,us,,98258
17020,11TH PL W,,,,us,,98037
3917,241ST ST NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1708,GOHR RD,,,,us,,
28615,69TH DR NW,,,,us,,98292
21929,149TH PL SE,,,,us,,
221,126TH PL SE UNIT B,,,,us,,98208
,UNKNOWN UNKNOWN,,,,us,,
5,60TH PL SE,,,,us,,
,LAKE ROESIGER,,,,us,,98290
7125,HAPPY HOLLOW RD,,,,us,,98292
15433,COUNTRY CLUB DR UNIT A 106,,,,us,,
28,28A SARATOGA DR,,,,us,,98206
25630,JIM CREEK RD,,,,us,,
624,130TH CT NE,,,,us,,98258
10112,219TH ST SE,,,,us,,
3343,31ST DR,,,,us,,98201
19798,137TH ST SE,,,,us,,98272
1021,RUCKER AVE,,,,us,,
1209,104TH DR SE,,,,us,,
13811,CASCADIAN WAY,,,,us,,
2627,LAKE AVE,,,,us,,
4601,83RD PL NW,,,,us,,98271
21120,77TH PL W UNIT 104,,,,us,,
1621,SEATTLE HILL RD EE-5,,,,us,,98012
3604,121ST PL SE,,,,us,,
9922,SR 532,,,,us,,98292
,"UNKNOWN, UNKNOWN",,,,us,,
1207,167TH PL SW,,,,us,,
11311,HWY 99 S,,,,us,,
16319,58TH AVE NW,,,,us,,
229,3RD ST,,,,us,,
19800,44TH AVE W,,,,us,,
11424,36TH DR NE SPC 54,,,,us,,
210,8TH AVE S,,,,us,,
9237,11TH PL NE,,,,us,,
31119,76TH AVE NW,,,,us,,
17131,53RD ST SE,,,,us,,98290
3501,HOYT AVE SE,,,,us,,98201
20505,TVEIT RD,,,,us,,
7012,GROVE ST,,,,us,,
15228,78TH AVE SE,,,,us,,
11310,181ST DR NE,,,,us,,
8205,63RD DR NE,,,,us,,
328,SKYLINE DR,,,,us,,
,"UNKNOWN,",,,,us,,
23,75TH ST SW,,,,us,,
7506,137TH AVE NE,,,,us,,98258
1808,LOMBARD AVE,,,,us,,
19400,2ND AVE SE,,,,us,,
21003,167TH AVE SE,,,,us,,
212,W JENSEN ST,,,,us,,
19692,136TH PL SE,,,,us,,98272
4323,76TH ST NE,,,,us,,
5118,144TH ST SW,,,,us,,
1525,PARK ST,,,,us,,98290
17513,32ND DR SE,,,,us,,98012
18930,BOTHELL-EVERETT HWY UNIT G-104,,,,us,,98012
13326,21ST PL W,,,,us,,98087
18901,114TH PL SE,,,,us,,
733,114TH ST SW UNIT W203,,,,us,,
7204,6TH AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
9011,147TH AVE NE,,,,us,,
27006,103RD DR NW,,,,us,,
6600,78TH PL NE,,,,us,,
700,7TH AVE S,,,,us,,
1328,8TH ST,,,,us,,
5606,218TH CT SW,,,,us,,98043
10409,24TH ST SE,,,,us,,98258
12006,13TH ST NE,,,,us,,
4821,138TH ST SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
22523,42ND DR SE,,,,us,,98021
5117,117TH AVE NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1532,S LAKE STICKNEY DR,,,,us,,
719,89TH ST SW,,,,us,,
12316,17TH PL NE,,,,us,,98258
17122,2ND ST NE,,,,us,,
1924,113TH DR SE,,,,us,,98205
21216,48TH AVE W UNIT D,,,,us,,
5417,WEST DR,,,,us,,
2930,MAPLE ST,,,,us,,
12605,E GIBSON RD SPC 55,,,,us,,
16716,34TH AVE SE,,,,us,,98012
407,126TH PL SE UNIT B,,,,us,,98208
2605,RAINIER AVE,,,,us,,
7959,44TH AVE W,,,,us,,98275
20607,67TH AVE NE,,,,us,,
11123,31ST ST SE,,,,us,,98258
910,103RD DR SE,,,,us,,
7914,242ND ST SW,,,,us,,
14208,44TH ST NE,,,,us,,
9818,15TH PL SE,,,,us,,98258
9722,S LAKE STEVENS RD,,,,us,,98258
10422,MERIDIAN AVE S UNIT B,,,,us,,
13212,WOODLAND TRAILS DR,,,,us,,98294
10922,201ST ST SE,,,,us,,
16315,SR 9 SE BLDG 4,,,,us,,98296
,,,,,us,,
103,217TH PL SE,,,,us,,
7526,198TH ST SW,,,,us,,
6600,HARDESON RD,,,,us,,
5300,HARBOUR POINTE BLVD UNIT 304G,,,,us,,
6007,50TH ST NE,,,,us,,
23230,98TH AVE W,,,,us,,
15220,49TH AVE SE,,,,us,,
4345,151ST ST NE,,,,us,,
15801,2ND PL W,,,,us,,
6317,67TH PL NE,,,,us,,
8706,8TH PL NE,,,,us,,98258
,UNKNOWN UNKNOWN,,,,us,,
21721,80TH AVE W,,,,us,,
20217,TANNERS LANE SE,,,,us,,98272
1008,3RD ST,,,,us,,
319,42ND ST,,,,us,,98203
2426,HARRISON AVE,,,,us,,
8302,158TH DR NE,,,,us,,
206,MAY LN,,,,us,,98251
20232,11TH AVE W,,,,us,,
26924,SR 9 NE,,,,us,,98223
8407,76TH AVE NE,,,,us,,
15926,VILLAGE GREEN DR UNIT A,,,,us,,98012
415,LEGION DR,,,,us,,
