,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
69393,5565,20TH AVE SE,,Lacey,,us,,98503,
107198,111,CARVER WALK SE,,Rainier,,us,,98576,
12111,7811,HUETTER CT SW,,Olympia,,us,,98512,
41492,3119,60TH LOOP SE,,Olympia,,us,,98501,
100675,3928,21ST AVE SE,5,Lacey,,us,,98503,
54004,2310,LASHI ST SE,,Olympia,,us,,98513,
28167,4411,3RD AVE NW,,Olympia,,us,,98502,
49111,2105,MYRTLE PL SE,,Olympia,,us,,98501,
76909,1804,GOVERNOR STEVENS AVE SE,,Olympia,,us,,98501,
117322,3600,FORESTBROOK WAY SW,108,Olympia,,us,,98502,
41345,7204,RIXIE ST SE,,Olympia,,us,,98501,
117514,303,KENYON ST NW,F,Olympia,,us,,98502,
4025,5815,BOSTON HARBOR RD NE,,Olympia,,us,,98506,
85347,3405,BITTERSWEET ST SE,,Olympia,,us,,98501,
106110,903,QUINCE ST NE,,Olympia,,us,,98506,
54675,8627,34TH CT SE,,Olympia,,us,,98503,
4959,14704,HIGH VALLEY LN SE,,Tenino,,us,,98589,
33286,148,TUMWATER BLVD SW,,Tumwater,,us,,98501,
113304,115,STAFFORD LN SE,201,Olympia,,us,,98513,
94863,2603,10TH CT SE,,Olympia,,us,,98501,
55882,1537,SUSAN CT SE,,Tumwater,,us,,98501,
19529,7011,CEDAR FLATS RD SW,,Olympia,,us,,98512,
92347,3936,HOLLADAY PARK LOOP SE,,Lacey,,us,,98503,
16780,20024,MICHIGAN HILL RD SW,,Rochester,,us,,98579,
83965,9221,52ND LN NE,,Olympia,,us,,98516,
124920,6607,BRITTON PKWY NE,114,Lacey,,us,,98516,
26487,18032,MEYER LN SW,,Rochester,,us,,98579,
98934,1505,GARRISON ST NE,,Olympia,,us,,98506,
96799,4003,AMELIA CT NE,,Lacey,,us,,98516,
34786,9824,STEAMBOAT ISLAND RD NW,,Olympia,,us,,98502,
48871,8446,HAWKSRIDGE DR SE,,Olympia,,us,,98513,
88985,816,SARAH CT NW,,Olympia,,us,,98502,
4153,2925,LYBARGER ST SE,,Olympia,,us,,98501,
74562,3643,SIMMONS MILL CT SW,A,Tumwater,,us,,98512,
104348,721,COOPER POINT PL SW,D,Olympia,,us,,98502,
107906,8103,MARTIN WAY E,14,Lacey,,us,,98516,
38,4915,101ST LN SW,,Olympia,,us,,98512,
79102,1003,LEGION WAY SE,,Olympia,,us,,98501,
30886,3501,PACIFIC AVE SE,,Olympia,,us,,98501,
109408,1510,COLLEGE ST SE,4,Lacey,,us,,98503,
100100,5138,SLATE CT SE,,Olympia,,us,,98501,
66157,10401,PARKVIEW LOOP SE,,Yelm,,us,,98597,
45932,1440,GRINDSTONE DR SE,,Olympia,,us,,98513,
3111,400,OLD HWY 99 N,,Tenino,,us,,98589,
124887,6607,BRITTON PKWY NE,112,Lacey,,us,,98516,
36405,3137,80TH AVE SE,,Olympia,,us,,98501,
83432,121,VIEW DR NW,,Yelm,,us,,98597,
79927,14427,LOCKWOOD LN SE,,Yelm,,us,,98597,
27732,5402,23RD AVE SE,,Lacey,,us,,98503,
123684,4922,PUGET RD NE,309,Olympia,,us,,98516,
60417,3418,MERRYMAN PL SE,,Olympia,,us,,98501,
4417,4348,SKOOKUMCHUCK RD SE,,Tenino,,us,,98589,
104737,3068,PUGET MEADOW LOOP NE,,Lacey,,us,,98516,
127947,215,COLUMBIA ST NW,308,Olympia,,us,,98501,
68059,4305,ROXANNA LOOP SE,,Lacey,,us,,98503,
31143,3006,BRENTWOOD DR SE,,Lacey,,us,,98503,
128744,4806,CUSHMAN RD NE,139,Olympia,,us,,98506,
109724,201,CARPENTER RD SE,2,Lacey,,us,,98503,
61250,1223,MOUNTAIN AIRE WAY SE,,Olympia,,us,,98503,
38728,2117,COLEMAN AVE NW,,Olympia,,us,,98502,
10050,4111,LEMON RD NE,,Olympia,,us,,98506,
52147,206,11TH AVE SE,,Olympia,,us,,98501,
32313,14833,89TH AVE SE,,Yelm,,us,,98597,
122721,1235,4TH AVE E,201,Olympia,,us,,98506,
40535,8306,55TH AVE SE,,Olympia,,us,,98513,
65213,2243,NUT TREE LOOP SE,,Olympia,,us,,98501,
98274,8018,18TH LN SE,,Olympia,,us,,98503,
71403,7500,SANDY POINT RD NE,,Olympia,,us,,98516,
41111,4909,24TH AVE SE,,Lacey,,us,,98503,
74055,5216,NORMANDY DR SE,,Olympia,,us,,98501,
46274,2127,FRIENDLY GROVE RD NE,,Olympia,,us,,98506,
113987,7026,QUINN CT SE,,Tumwater,,us,,98501,
107914,10220,MARTIN WAY E,12,Olympia,,us,,98516,
22209,8603,VALLEY GREEN DR SE,,Olympia,,us,,98513,
49685,2210,TRILLIUM ST SE,,Lacey,,us,,98503,
75556,4768,LAMBSKIN ST SW,,Tumwater,,us,,98512,
123964,4922,PUGET RD NE,722,Olympia,,us,,98516,
52060,6708,JERICHO LN SW,,Tumwater,,us,,98512,
120041,3600,FORESTBROOK WAY SW,305,Olympia,,us,,98502,
100163,1326,GLEN MARY DR SE,A,Lacey,,us,,98503,
49935,1793,VISTA LOOP SW,,Tumwater,,us,,98512,
26316,5836,190TH LN SW,,Rochester,,us,,98579,
35923,318,21ST AVE SE,,Olympia,,us,,98501,
53290,9821,JOHNSON POINT RD NE,,Olympia,,us,,98516,
80619,6821,5TH WAY SE,,Olympia,,us,,98503,
105534,4423,23RD AVE SE,C,Lacey,,us,,98503,
52817,7335,JAMES RD SW,,Rochester,,us,,98579,
74073,2520,LINCOLN AVE SE,,Olympia,,us,,98501,
74891,3314,VAN EPPS ST SE,,Olympia,,us,,98501,
88911,1006,COOPER POINT RD NW,,Olympia,,us,,98502,
635,20025,SUNROSE LN SW,,Centralia,,us,,98531,
69067,4678,BARRINGTON LN SE,,Lacey,,us,,98513,
86134,5432,188TH AVE SW,,Rochester,,us,,98579,
7210,4426,MARTIN WAY E,,Olympia,,us,,98516,
45861,2136,29TH CT NW,,Olympia,,us,,98502,
76660,5529,37TH AVE SE,,Lacey,,us,,98503,
44234,825,TANBARK ST SE,,Olympia,,us,,98513,
43225,517,FREDERICK ST NE,,Olympia,,us,,98506,
11544,2447,OUTBACK LN SW,,Tenino,,us,,98589,
60183,9127,3RD WAY SE,,Olympia,,us,,98513,
122402,1207,11TH AVE SE,C,Olympia,,us,,98501,
75346,3006,WOODLAND DR SW,,Tumwater,,us,,98512,
6409,2733,33RD TRL NE,,Olympia,,us,,98506,
74288,3034,CARPENTER LOOP SE,,Olympia,,us,,98503,
126856,317,TRAILBLAZER ST SE,D,Olympia,,us,,98503,
42016,16211,VILLAGE DR SE,,Rainier,,us,,98576,
124879,4520,HENDERSON BLVD SE,302,Olympia,,us,,98501,
28524,5031,CAROLE DR NE,,Olympia,,us,,98516,
74602,3734,SIMMONS HEIGHTS LN SW,,Tumwater,,us,,98512,
126422,6007,MAYTOWN RD SW,,Olympia,,us,,98512,
118980,1334,FONES RD SE,107,Olympia,,us,,98501,
67876,16740,PLEASANT BEACH DR SE,,Yelm,,us,,98597,
41426,463,DENNIS CT SE,,Tumwater,,us,,98501,
106318,233,DIVISION ST NW,12,Olympia,,us,,98502,
24920,10726,MILL RD SE,,Yelm,,us,,98597,
98046,1719,QUINCE ST NE,,Olympia,,us,,98506,
110863,2025,MAYES RD SE,,Olympia,,us,,98503,
37437,17708,CLEAR LAKE BLVD SE,,Yelm,,us,,98597,
101105,19211,SEAWAY ST SW,,Rochester,,us,,98579,
33131,3741,LANYARD DR NE,,Lacey,,us,,98516,
110890,6967,BIRDSEYE AVE NE,,Lacey,,us,,98516,
22368,15105,LONGMIRE ST SE,,Yelm,,us,,98597,
116814,800,YAUGER WAY SW,107,Olympia,,us,,98502,
30434,6925,BAYVIEW DR NE,,Olympia,,us,,98506,
105202,321,SCHOOL ST SE,4,Olympia,,us,,98503,
99364,1401,JOSEPHINE CT SE,,Lacey,,us,,98503,
24720,17643,SR 507,,Yelm,,us,,98597,
80592,520,RANGER DR SE,,Olympia,,us,,98503,
113789,110,COPPER WOOD LN SE,105,Olympia,,us,,98516,
54165,6805,3RD WAY SE,,Olympia,,us,,98503,
6260,3318,LILLY RD NE,,Olympia,,us,,98506,
5504,7812,CHESTNUT HILL DR SE,,Olympia,,us,,98513,
22054,8741,CULLENS RD SE,,Yelm,,us,,98597,
31895,8107,KENTON LN SE,,Tumwater,,us,,98501,
49865,906,BONNIE LN SW,,Tumwater,,us,,98501,
96128,3807,4TH AVE NW,,Olympia,,us,,98502,
84181,3940,HENDERSON BLVD SE,,Olympia,,us,,98501,
88761,707,WILY ST NW,,Olympia,,us,,98502,
93575,3242,CITADEL CT SE,,Olympia,,us,,98503,
122702,4701,7TH AVE SW,424,Olympia,,us,,98502,
127943,3720,WILDSPITZ LN SE,F,Lacey,,us,,98503,
386,3905,MARTIN WAY E,C,Olympia,,us,,98506,
126423,9415,PHILLIPS LN NE,,Lacey,,us,,98516,
98654,4266,DUDLEY DR NE,,Lacey,,us,,98516,
7448,2229,HOFFMAN RD SE,,Olympia,,us,,98501,
114908,4002,ROCK MAPLE LN NW,201,Olympia,,us,,98502,
54868,3616,LAKE FOREST CT SE,,Olympia,,us,,98503,
24620,15646,COATES RD SE,,Yelm,,us,,98597,
38455,3032,LYBARGER ST SE,,Olympia,,us,,98501,
65185,12025,GIBBONS LN SE,,Tenino,,us,,98589,
78896,16010,86TH AVE SE,,Yelm,,us,,98597,
80548,633,RANGER DR SE,,Olympia,,us,,98503,
23614,14346,VAIL RD SE,,Yelm,,us,,98597,
63476,7539,58TH AVE NE,,Olympia,,us,,98516,
111220,2533,MARVIN RD NE,E,Lacey,,us,,98516,
83006,10344,WILDWOOD LN SE,,Olympia,,us,,98513,
25781,6606,WESTHILL DR SW,,Olympia,,us,,98512,
100131,3309,51ST CT SE,,Olympia,,us,,98501,
106551,5001,COLLEGE ST SE,102,Lacey,,us,,98503,
62672,16845,FLUME RD SE,,Yelm,,us,,98597,
3187,425,PARK AVE E,,Tenino,,us,,98589,
54173,6723,KINWOOD PARK LN SE,,Olympia,,us,,98503,
52674,5536,CRICKET LN SE,,Lacey,,us,,98503,
108680,325,PATTISON ST NE,4,Olympia,,us,,98506,
72487,11340,CASE EXTENSION RD SW,,Olympia,,us,,98512,
98375,4801,MERIWOOD DR NE,,Lacey,,us,,98516,
15088,900,76TH AVE NE,,Olympia,,us,,98506,
54088,3714,KINGS WAY SE,,Olympia,,us,,98501,
23125,12520,MORRIS RD SE,,Yelm,,us,,98597,
77113,2933,CENTRAL ST SE,,Olympia,,us,,98501,
80723,620,BULLDOG ST SE,,Olympia,,us,,98503,
14318,1704,BARNES BLVD SW,,Tumwater,,us,,98512,
27449,4101,INGLESIDE LOOP SE,,Lacey,,us,,98503,
58361,1012,FITZ HUGH DR SE,,Olympia,,us,,98513,
20041,5825,OYSTER BAY RD NW,,Olympia,,us,,98502,
77063,3761,ANTSEN ST SW,,Tumwater,,us,,98512,
37548,17541,LOOP LN SE,,Yelm,,us,,98597,
52752,19219,SARGENT RD SW,,Rochester,,us,,98579,
107978,10900,KUHLMAN RD SE,45,Olympia,,us,,98513,
64826,940,OAKCREST DR SE,,Olympia,,us,,98503,
115633,4946,DONAVAN DR SE,D,Olympia,,us,,98501,
110593,3006,MAHOGANY ST NE,,Lacey,,us,,98516,
67128,6833,HOLMES ISLAND RD SE,,Olympia,,us,,98503,
48448,2323,BUSH AVE NW,,Olympia,,us,,98502,
431,1308,CHARLIE WAY NE,,Olympia,,us,,98506,
8189,4607,28TH AVE SE,,Lacey,,us,,98503,
12352,2128,93RD AVE SE,,Olympia,,us,,98501,
14292,2913,BOULEVARD RD SE,,Olympia,,us,,98501,
541,18528,VYLAM LN SW,,Rochester,,us,,98579,
48308,1015,BETHEL ST NE,,Olympia,,us,,98506,
30120,17241,CRANE ST SE,,Tenino,,us,,98589,
69691,9536,MARLBROOK LOOP SE,,Olympia,,us,,98513,
37704,22311,GLENVIEW CT SE,,Yelm,,us,,98597,
98532,4410,CAMPUS DR NE,,Lacey,,us,,98516,
120010,913,LILLY RD NE,4,Olympia,,us,,98506,
38449,2936,LYBARGER ST SE,,Olympia,,us,,98501,
85554,15807,WILDAIRE DR SE,,Yelm,,us,,98597,
115312,9141,WINDSOR LN NE,103,Olympia,,us,,98516,
122085,7299,NEW MARKET ST SW,,Tumwater,,us,,98501,
37585,21627,TERRA LN SE,,Yelm,,us,,98597,
72391,2710,114TH WAY SW,,Olympia,,us,,98512,
95380,106,MAPLE PARK AVE SE,,Olympia,,us,,98501,
54830,3208,DUKE CT SE,,Olympia,,us,,98503,
122266,9035,WYATT LOOP SE,,Tumwater,,us,,98501,
15256,925,73RD AVE NE,,Olympia,,us,,98506,
86604,6220,WINNWOOD LOOP SE,,Olympia,,us,,98513,
54202,2266,45TH LN SW,,Tumwater,,us,,98512,
43708,7423,TSUGA CT SW,,Olympia,,us,,98512,
79110,1016,7TH AVE SE,,Olympia,,us,,98501,
67741,1115,ANNETTE CT SE,,Olympia,,us,,98503,
4498,8630,SKOOKUMCHUCK RD SE,,Tenino,,us,,98589,
93497,3316,33RD LOOP SE,,Lacey,,us,,98503,
89407,1111,ARCHWOOD DR SW,328,Olympia,,us,,98502,
5535,8611,TUCKER RD SE,,Olympia,,us,,98513,
121552,519,WASHINGTON ST SE,204,Olympia,,us,,98501,
122358,5945,MULLEN RD SE,3,Lacey,,us,,98503,
102701,5650,YELM HWY SE,13,Lacey,,us,,98513,
73015,825,MILROY ST SW,,Olympia,,us,,98502,
67977,4945,CARPENTER RD SE,,Olympia,,us,,98513,
76440,1442,77TH TRL SE,,Tumwater,,us,,98501,
74351,3209,LONG LAKE DR SE,,Lacey,,us,,98503,
40663,17943,DESIMONE CT SW,,Tenino,,us,,98589,
88383,1543,CUNNINGHAM DR NE,,Olympia,,us,,98516,
65486,3415,PACIFIC AVE SE,3,Olympia,,us,,98501,
110197,5916,ILLINOIS LN SE,B,Lacey,,us,,98513,
20256,5630,KEATING RD NW,,Olympia,,us,,98502,
39349,2310,COOPER CREST PL NW,,Olympia,,us,,98502,
13613,2015,114TH LN SE,,Olympia,,us,,98501,
115840,3030,DONAVAN LOOP SE,D,Olympia,,us,,98501,
43158,5842,55TH WAY SE,,Lacey,,us,,98513,
25824,6135,NORTHILL DR SW,,Olympia,,us,,98512,
5056,5716,CHURCHILL RD SE,,Tenino,,us,,98589,
27866,804,4TH AVE SW,,Tumwater,,us,,98512,
18071,10331,SCHOOL LAND RD SW,,Rochester,,us,,98579,
48995,8743,HAWKS GLEN LOOP SE,,Olympia,,us,,98513,
506,8510,MARTIN WAY E,18,Lacey,,us,,98516,
92401,2420,CHAMBERS LAKE LN SE,,Lacey,,us,,98503,
54382,20022,KUPER CT SW,,Centralia,,us,,98531,
104622,1419,EVERGREEN PARK DR SW,101,Olympia,,us,,98502,
88007,9440,180TH WAY SW,,Rochester,,us,,98579,
106728,7915,SWEET IRON CT SE,,Tumwater,,us,,98501,
123259,2400,ELLIOTT AVE NW,C,Olympia,,us,,98502,
30207,8302,BORDEAUX LOOP SW,,Olympia,,us,,98512,
41398,7139,LAVISTA DR SW,,Olympia,,us,,98512,
6410,2741,33RD TRL NE,,Olympia,,us,,98506,
122512,720,ADAMS ST SE,7,Olympia,,us,,98501,
101168,6202,ELM ST SE,,Tumwater,,us,,98501,
22573,11907,BLUEGLACIER LN SE,,Yelm,,us,,98597,
30198,13931,TOULOUSE CT SW,,Olympia,,us,,98512,
41354,2506,LEACH CT SE,,Olympia,,us,,98501,
48543,3245,57TH AVE SE,,Olympia,,us,,98501,
69904,1046,EBBETS DR SW,,Tumwater,,us,,98512,
62219,2029,HUNTINGTON LOOP SE,,Olympia,,us,,98513,
100941,5463,KOMACHIN LOOP SE,,Lacey,,us,,98513,
113934,404,1ST ST S,C,Yelm,,us,,98597,
117972,2800,LIMITED LN NW,2,Olympia,,us,,98502,
65460,3624,ENSIGN RD NE,A,Olympia,,us,,98506,
79296,8542,GLENLEA CT SE,,Yelm,,us,,98597,
82003,1706,TIMBERLAKE CT SE,,Olympia,,us,,98503,
27229,2500,58TH AVE NW,,Olympia,,us,,98502,
95771,543,BEECHWOOD CT SW,,Olympia,,us,,98502,
128533,1914,21ST AVE SE,,Olympia,,us,,98501,
82256,4938,HEMPHILL DR SE,,Olympia,,us,,98513,
9574,5125,61ST AVE NE,,Olympia,,us,,98516,
75567,4654,LAMBSKIN ST SW,,Tumwater,,us,,98512,
10379,7232,40TH CT NE,,Olympia,,us,,98516,
112932,426,LILLY RD NE,243,Olympia,,us,,98506,
95433,8804,29TH WAY SE,,Olympia,,us,,98513,
93510,1518,DIAMOND RD SE,,Lacey,,us,,98503,
34551,2316,ISLAND DR NW,,Olympia,,us,,98502,
86353,9802,GREENLEAF LOOP SE,,Yelm,,us,,98597,
116627,3200,CAPITAL MALL DR SW,203,Olympia,,us,,98502,
78952,1306,LINWOOD AVE SW,,Tumwater,,us,,98512,
88185,15787,YELM TERRA WAY SE,,Yelm,,us,,98597,
2506,6530,RICH RD SE,,Olympia,,us,,98501,
40852,1968,GALENTA DR SW,,Tumwater,,us,,98512,
58323,1234,MILBANKE DR SE,,Olympia,,us,,98513,
61270,1337,GLACIER CT SE,,Olympia,,us,,98503,
124109,4922,PUGET RD NE,611,Olympia,,us,,98516,
10978,14144,TILLEY RD S,,Tenino,,us,,98589,
99989,3200,CAPITAL MALL DR SW,101,Olympia,,us,,98502,
54574,8503,LAKE FOREST DR SE,,Olympia,,us,,98503,
106749,222,WEST BAY DR NW,C,Olympia,,us,,98502,
110457,2929,CASSIUS ST NE,,Lacey,,us,,98516,
53577,7305,KELLOGG DR NE,,Olympia,,us,,98516,
26938,4904,LAURA ST SE,,Olympia,,us,,98501,
715,1111,ARCHWOOD DR SW,411,Olympia,,us,,98502,
111479,5009,ANDREW ST SE,,Lacey,,us,,98503,
28145,16741,146TH AVE SE,,Yelm,,us,,98597,
4634,13101,OLD HWY 99 SE,,Tenino,,us,,98589,
49481,5409,22ND AVE SE,,Lacey,,us,,98503,
7979,1810,MARVIN RD SE,,Olympia,,us,,98503,
53396,4517,23RD AVE SE,,Lacey,,us,,98503,
15546,5141,HEIGHTS LN NE,,Olympia,,us,,98506,
56080,6033,60TH LOOP SE,,Lacey,,us,,98513,
70908,2714,30TH AVE SE,,Olympia,,us,,98501,
7073,7501,STEILACOOM RD SE,,Olympia,,us,,98503,
100025,3717,DARIAN ST SE,,Olympia,,us,,98501,
55664,2114,LAKEMOOR DR SW,,Olympia,,us,,98512,
109078,7624,19TH LN SE,104,Olympia,,us,,98503,
44588,929,HARVEST DR SE,,Tumwater,,us,,98501,
58423,921,CHATHAM DR SE,,Olympia,,us,,98513,
24977,16243,LAUKERS LN SE,,Yelm,,us,,98597,
85470,701,T ST SE,,Tumwater,,us,,98501,
107346,10900,KUHLMAN RD SE,36,Olympia,,us,,98513,
1101,6630,MILLSTONE LN SE,104,Lacey,,us,,98513,
38258,17934,OVERLAKE CT SE,,Yelm,,us,,98597,
49066,7005,47TH LOOP NE,,Olympia,,us,,98516,
19307,5215,BRENNER RD NW,,Olympia,,us,,98502,
87068,502,CUSTER WAY SE,,Tumwater,,us,,98501,
19317,5833,OLD HWY 410 SW,,Olympia,,us,,98512,
67337,423,ROGERS ST SW,,Olympia,,us,,98502,
75840,3711,RYAN ST SE,,Lacey,,us,,98503,
46871,2401,55TH AVE SE,,Olympia,,us,,98501,
16535,7513,191ST AVE SW,,Rochester,,us,,98579,
118424,1225,FERN ST SW,101,Olympia,,us,,98502,
80738,347,RAM CT SE,,Olympia,,us,,98503,
98882,3614,MEADOW LAKE ST SE,,Lacey,,us,,98503,
64168,4726,NORUNN CT NE,,Olympia,,us,,98516,
6691,4212,23RD AVE NE,,Olympia,,us,,98516,
42977,2032,BING CT NW,,Olympia,,us,,98502,
123424,4922,PUGET RD NE,856,Olympia,,us,,98516,
65657,1801,DIVISION ST NW,,Olympia,,us,,98502,
89718,7723,MCKINLEY LOOP NE,,Lacey,,us,,98516,
109109,2810,RUDDELL RD SE,6,Lacey,,us,,98503,
45547,419,SAWYER ST SE,,Olympia,,us,,98501,
31551,3210,AMHURST ST SE,,Olympia,,us,,98501,
13926,3011,28TH AVE NW,,Olympia,,us,,98502,
49377,7607,10TH WAY SE,,Olympia,,us,,98503,
67982,5028,ATCHINSON DR SE,,Olympia,,us,,98513,
59393,3700,ARBOR DR SE,,Lacey,,us,,98503,
77173,6615,SUMMERSET CT SE,,Olympia,,us,,98513,
55869,1008,LAKE TERRACE DR SW,,Tumwater,,us,,98512,
106985,9101,STEILACOOM RD SE,65,Olympia,,us,,98513,
89363,3917,CRESTWOOD LN NW,,Olympia,,us,,98502,
45193,5011,RUMAC ST SE,A,Olympia,,us,,98513,
96465,1397,89TH AVE SE,,Tumwater,,us,,98501,
90507,4700,ORCAS CT NE,,Lacey,,us,,98516,
35881,317,18TH AVE SE,,Olympia,,us,,98501,
122462,2621,PARKMONT LN SW,C,Olympia,,us,,98502,
19453,10503,SUMMIT LAKE RD NW,,Olympia,,us,,98502,
74819,2015,51ST AVE SE,,Olympia,,us,,98501,
35924,323,21ST AVE SE,,Olympia,,us,,98501,
33413,9104,PERIWINKLE LOOP NE,,Lacey,,us,,98516,
39654,6006,CAPITOL FOREST CT SW,,Olympia,,us,,98512,
57566,7708,41ST AVE SE,,Olympia,,us,,98503,
68412,7220,PUGET BEACH RD NE,,Olympia,,us,,98516,
100843,6932,38TH AVE SE,,Lacey,,us,,98503,
105148,2433,FIDDLEBACK ST NE,,Lacey,,us,,98516,
89662,4825,BAYSHORE LN NW,,Olympia,,us,,98502,
3155,398,BOGNOR ST S,,Tenino,,us,,98589,
50632,9541,40TH CT SE,,Olympia,,us,,98513,
58090,8724,QUEENS CT SE,,Olympia,,us,,98513,
104626,1420,FONES RD SE,5,Olympia,,us,,98501,
76531,6804,57TH CT SE,,Lacey,,us,,98513,
5388,7721,RAINIER RD SE,,Olympia,,us,,98513,
120731,2010,ASHWOOD DOWNS LN SE,221,Olympia,,us,,98501,
56868,2711,67TH CT SW,,Tumwater,,us,,98512,
42059,61,DIANA CT SE,,Lacey,,us,,98503,
79036,319,QUINCE ST NE,,Olympia,,us,,98506,
112860,9547,BOWTHORPE ST SE,,Olympia,,us,,98513,
65008,7011,FAIR OAKS LOOP SE,,Olympia,,us,,98513,
48130,4709,STIKES DR SE,,Lacey,,us,,98503,
115662,1546,RESERVATION RD SE,T9,Olympia,,us,,98513,
28553,5016,BEACH WAY NE,,Olympia,,us,,98516,
95537,610,COLUMBIA ST SW,,Olympia,,us,,98501,
67465,2602,27TH AVE SW,,Olympia,,us,,98512,
76197,1816,HUMPHREY ST SE,,Olympia,,us,,98501,
39387,2214,COOPER CREST DR NW,,Olympia,,us,,98502,
61659,978,TIPSOO LOOP N,,Rainier,,us,,98576,
123477,1801,WEST BAY DR NW,4A,Olympia,,us,,98502,
25550,6467,GREEN CT SE,,Lacey,,us,,98503,
113621,110,RIVER RIDGE DR SE,18,Lacey,,us,,98513,
6549,2521,SOUTH BAY RD NE,,Olympia,,us,,98506,
108016,8103,MARTIN WAY E,41,Lacey,,us,,98516,
83684,4537,TRENTON LOOP SE,,Olympia,,us,,98501,
19817,6101,ELIZAN DR NW,,Olympia,,us,,98502,
12108,4540,79TH AVE SW,,Olympia,,us,,98512,
57936,2812,MADRONA BEACH RD NW,,Olympia,,us,,98502,
87360,336,DECATUR ST NW,,Olympia,,us,,98502,
86310,16408,CASCADIAN AVE SE,,Yelm,,us,,98597,
96193,505,DIVISION ST NW,45,Olympia,,us,,98502,
36838,3939,14TH CT NE,,Olympia,,us,,98506,
41547,127,LEE ST SE,,Tumwater,,us,,98501,
2319,2723,180TH AVE SE,,Tenino,,us,,98589,
76905,2904,MCCORMICK ST SE,,Olympia,,us,,98501,
81236,301,CENTRAL AVE E,,Tenino,,us,,98589,
94057,2840,STEAMBOAT ISLAND LOOP NW,,Olympia,,us,,98502,
50041,404,HILLCREST DR SE,,Tumwater,,us,,98501,
127212,4213,CADDYSHACK DR NE,,Lacey,,us,,98516,
11826,1745,BISHOP RD SW,,Tumwater,,us,,98512,
116211,3200,CAPITAL MALL DR SW,102,Olympia,,us,,98502,
128643,500,COLUMBIA ST NW,419,Olympia,,us,,98501,
38654,1616,CARLYON AVE SE,,Olympia,,us,,98501,
90884,4415,BLAKLEY LOOP NE,,Lacey,,us,,98516,
71563,18211,KEONA LN SW,,Rochester,,us,,98579,
75528,1030,MARSHALL DR SE,,Tumwater,,us,,98501,
104771,4709,BRECH ST SE,,Tumwater,,us,,98501,
7660,4553,19TH AVE SE,A,Lacey,,us,,98503,
19813,5925,MILLER RD NW,,Olympia,,us,,98502,
104057,613,BIRCHWOOD DR SW,,Olympia,,us,,98502,
120590,606,LILLY RD NE,224,Olympia,,us,,98506,
49350,3516,6TH AVE NW,A,Olympia,,us,,98502,
119473,3110,14TH AVE NW,B,Olympia,,us,,98502,
100387,4401,37TH AVE SE,52,Lacey,,us,,98503,
62065,8322,49TH LOOP SE,,Olympia,,us,,98513,
127933,3705,WILDSPITZ LN SE,A,Lacey,,us,,98503,
15759,3316,GRAVELLY BEACH LOOP NW,,Olympia,,us,,98502,
115879,2910,FIRWOOD LOOP SE,D,Olympia,,us,,98501,
83088,208,168TH LN SE,,Tenino,,us,,98589,
92418,2533,CHAMBERS LAKE LN SE,,Lacey,,us,,98503,
87682,122,SHERMAN ST NW,,Olympia,,us,,98502,
100768,3808,COLLEGE ST SE,,Lacey,,us,,98503,
48284,1116,YEW AVE NE,,Olympia,,us,,98506,
50675,9709,36TH CT SE,,Olympia,,us,,98513,
123705,510,CAPITOL WAY N,232,Olympia,,us,,98501,
54467,4321,29TH AVE SE,,Lacey,,us,,98503,
88664,2110,TROSPER RD SW,17,Olympia,,us,,98512,
105965,1501,PARK AVE E,,Tenino,,us,,98589,
75805,5711,39TH AVE SE,,Lacey,,us,,98503,
99990,2307,WHITMORE DR SE,,Olympia,,us,,98501,
39765,3612,WESLEY DR NW,,Olympia,,us,,98502,
116025,903,CRYSTAL SPRINGS RD NW,3,Yelm,,us,,98597,
99051,113,CHESTNUT ST NE,,Olympia,,us,,98501,
80364,2317,DUBLIN DR NW,,Olympia,,us,,98502,
68786,305,CENTRE ST N,,Rainier,,us,,98576,
126302,18334,WILRIDGE LN SE,,Tenino,,us,,98589,
3912,10422,OLD HWY 99 SE,,Olympia,,us,,98501,
55262,7441,RIDGEMONT DR SE,,Olympia,,us,,98513,
67703,2319,4TH AVE E,,Olympia,,us,,98506,
86526,3329,WOODARD GREEN DR NE,,Olympia,,us,,98506,
60767,7021,SOUTHWICK CT SW,,Tumwater,,us,,98512,
16894,9720,LUNDEEN RD SW,,Rochester,,us,,98579,
31929,8101,TRIMBLE LN SE,,Tumwater,,us,,98501,
14789,2431,42ND AVE SE,,Olympia,,us,,98501,
83445,8227,SWEETBRIER LOOP SE,,Olympia,,us,,98513,
19629,5725,CEDAR FLATS RD SW,,Olympia,,us,,98512,
128414,1126,NEIL ST NE,4,Olympia,,us,,98516,
99210,216,ALLEN ORCHARD LN SE,,Tumwater,,us,,98501,
119238,1910,EVERGREEN PARK DR SW,404,Olympia,,us,,98502,
9560,5325,63RD AVE NE,,Olympia,,us,,98516,
83995,8856,WALLINGFORD LN NE,,Lacey,,us,,98516,
85365,3611,BITTERSWEET ST SE,,Olympia,,us,,98501,
30138,3713,CENTRAL ST SE,,Olympia,,us,,98501,
49422,5035,LAURA ST SE,,Olympia,,us,,98501,
44668,1622,BOWMAN AVE NW,,Olympia,,us,,98502,
85589,18017,158TH AVE SE,,Yelm,,us,,98597,
