NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
59,Magdeburger Allee,,Erfurt,,de,,
11,Katzenellenbogen,,Sondershausen,,de,,
4,Spiegelgasse,,Altenburg,,de,,
90c,Bahnstraße,,Lipprechterode,,de,,
14,Brückenstraße,,Berka/Werra,,de,,
7,Schustergasse,,Marisfeld,,de,,
4,Weidenweg,,Jena,,de,,
9,Cyriakstraße,,Erfurt,,de,,
13,Am Anger,,Greiz,,de,,
7,Oberwirbach,,Bad Blankenburg,,de,,
10,Freiherr-vom-Stein-Straße,,Apolda,,de,,
11,Reinhardsbrunner Straße,,Waltershausen,,de,,
20,Lilienweg,,Jena,,de,,
2,Hammerstedter Weg,,Großschwabhausen,,de,,
66,Eisensteinstraße,,Brotterode-Trusetal,,de,,
43,Ortsstraße,,Oberoppurg,,de,,
6,Münstergasse,,Oldisleben,,de,,
28,An der Bleiche,,Nordhausen,,de,,
31,Pößnecker Straße,,Saalfeld/Saale,,de,,
4a,Ludwigstraße,,Erfurt,,de,,
8,Friedrichstraße,,Großlohra,,de,,
81,Ernst-Thälmann-Straße,,Einhausen,,de,,
14,Am Hexenturm,,Themar,,de,,
34,Gartenstraße,,Dankmarshausen,,de,,
12,Glasmacherstraße,,Gehlberg,,de,,
30,Schlehenweg,,Leinefelde-Worbis,,de,,
38,Waltersdorfer Dorfstraße,,Mohlsdorf-Teichwolframsdorf,,de,,
7,Bergfeldstraße,,Erfurt,,de,,
16,Teichstraße,,Döllstädt,,de,,
11,Langensalzaer Landstraße,,Mühlhausen/Thüringen,,de,,
14a,Dorfstraße,,Gumperda,,de,,
234,Sundhausstraße,,Großfahner,,de,,
26,Hauptstraße,,Großbreitenbach,,de,,
184,Hauptstraße,,Westhausen,,de,,
19,Dorfstraße,,Hildburghausen,,de,,
7,Am Dreieck,,Meiningen,,de,,
7,Jakobstraße,,Eisenach,,de,,
1c,Adlerstraße,,Saalfeld/Saale,,de,,
7,Birkunger Straße,,Dingelstädt,,de,,
29,Obergasse,,Helbedündorf,,de,,
10,An der Waage,,Dachwig,,de,,
86,Bahnhofstraße,,Orlamünde,,de,,
9,Phönixstraße,,Meuselwitz,,de,,
20,Richard-Strauss-Straße,,Suhl,,de,,
9,Jägergasse,,Gotha,,de,,
44a,Fröbelstraße,,Oberweißbach/Thür. Wald,,de,,
20,Schlichtenstraße,,Gotha,,de,,
8,Kolbengarten,,Bad Liebenstein,,de,,
7,Hermann-Hesse-Straße,,Greußen,,de,,
38,Mittelstraße,,Sömmerda,,de,,
9,Ligusterweg,,Weimar,,de,,
13,Heubischer Straße,,Föritz,,de,,
14,Über dem Tal,,Weira,,de,,
4b,Mühlgraben,,Ilmenau,,de,,
18,Diesberg,,Dankmarshausen,,de,,
3,Sorge,,Schlotheim,,de,,
25,Inselbergstraße,,Bad Liebenstein,,de,,
11,Marktstraße,,Rudolstadt,,de,,
18,Am Vogteier Weg,,Weinbergen,,de,,
15a,Bahnhofstraße,,Weinbergen,,de,,
79,Am Haselberg,,Rastenberg,,de,,
29,Käthe-Kollwitz-Straße,,Saalfeld/Saale,,de,,
103,Hauptstraße,,"Steinbach-Hallenberg, Kurort",,de,,
22,Franz-Feustel-Straße,,Greiz,,de,,
8,Lauchergasse,,Eisenach,,de,,
20,Bahnhofstraße,,Neustadt am Rennsteig,,de,,
11,Rosenweg,,Pößneck,,de,,
12,Am Schleierborn,,Eisenach,,de,,
16,Görsdorf,,Schalkau,,de,,
12,Gewerbestraße,,Reurieth,,de,,
56a,Hildburghäuser Straße,,Eisfeld,,de,,
17,An der Eichleite,,Greiz,,de,,
3,Frankenhäuser Straße,,Sondershausen,,de,,
14,Dorfstraße,,Mellingen,,de,,
28,Luisenstraße,,Eisenberg,,de,,
19,Pfersdorfer Untere Dorfstraße,,Hildburghausen,,de,,
33,Weimarische Straße,,Vippachedelhausen,,de,,
37,Kupferhammer,,Eisenach,,de,,
7,Burgstraße,,Eisenach,,de,,
75,Untergrochlitzer Straße,,Greiz,,de,,
23,Erfurter Landstraße,,Gotha,,de,,
16,Eschenweg,,Sondershausen,,de,,
10,Im Grund,,Nordhausen,,de,,
9,Piesauer Straße,,Lichte,,de,,
35,Beinröder Straße,,Leinefelde-Worbis,,de,,
2,Frankfurter Straße,,Buttlar,,de,,
1,Am Lerchenschlag,,Erfurt,,de,,
53,Steinbächlein,,Steinach,,de,,
3,Hinter den Gärten,,Schloßvippach,,de,,
7b,Kanalstraße,,Eisenach,,de,,
124,Hohe Straße,,Zeulenroda-Triebes,,de,,
43,Siegritzer Dorfstraße,,Reurieth,,de,,
14a,Dorfstraße,,Gera,,de,,
6,Fliederweg,,Heilbad Heiligenstadt,,de,,
7,Bahnhofstraße,,Küllstedt,,de,,
31,Dorfstraße,,Eichenberg,,de,,
15,Paulinzeller Weg,,Erfurt,,de,,
9,Rodias,,Milda,,de,,
4,Schmiedestraße,,Großheringen,,de,,
17,Schanzweg,,Neuhaus am Rennweg,,de,,
19b,Mozartstraße,,Sömmerda,,de,,
17,Am Graswald,,Kaltensundheim,,de,,
70,Bahnhofstraße,,"Schmalkalden, Kurort",,de,,
12,Mehlergasse,,Schlotheim,,de,,
9,Bergstraße,,Gräfenhain,,de,,
1,Mülverstedter Straße,,Großengottern,,de,,
4,Hauptstraße,,Gräfenhain,,de,,
7,Am Eichwald,,Bad Blankenburg,,de,,
4,In den Riedwiesen,,Wiesenthal,,de,,
7,Breitenstraße,,Magdala,,de,,
2,Tauchlitz,,Crossen an der Elster,,de,,
167a,Theo-Neubauer-Straße,,Wutha-Farnroda,,de,,
10,Prießnitzstraße,,Gotha,,de,,
10,Oberbach,,Oberheldrungen,,de,,
8,Zum Looseberg,,Auengrund,,de,,
58,Alte Gehegstraße,,Saalfeld/Saale,,de,,
3,Krokusweg,,Heilbad Heiligenstadt,,de,,
19,Liebensteiner Straße,,Brotterode-Trusetal,,de,,
42,Königshofener Straße,,Eisenberg,,de,,
8,Am Mittleren Boden,,Saalfeld/Saale,,de,,
63,Lobensteiner Straße,,Remptendorf,,de,,
7a,Rosenstraße,,Drei Gleichen,,de,,
8,Sülzenbrücker Straße,,Nesse-Apfelstädt,,de,,
18,Cumbacher Straße,,Waltershausen,,de,,
47,Hauptstraße,,Kühndorf,,de,,
8,Crawinkler Straße,,Oberhof,,de,,
8,Lindenaustraße,,Ohrdruf,,de,,
34,Erfurter Landstraße,,Erfurt,,de,,
24,Gartenäcker,,Bodelwitz,,de,,
58,Lindenstraße,,Urleben,,de,,
1,Sorga,,Neustadt an der Orla,,de,,
26,Louis-Anschütz-Straße,,Zella-Mehlis,,de,,
4,Untere Gasse,,Auma-Weidatal,,de,,
7,Gisselstraße,,Frankenhain,,de,,
12a,An der Bind,,Nahetal-Waldau,,de,,
59,Kleingeschwenda,,Saalfelder Höhe,,de,,
96,Blumenstraße,,Erfurt,,de,,
8,Hummelkopfweg,,Harztor,,de,,
4,Weinbergstraße,,Neubrunn,,de,,
1,Feldgasse,,Südeichsfeld,,de,,
1,Hinter der Brauerei,,Bad Langensalza,,de,,
37,Johann-Ernst-Rentzsch-Straße,,Weimar,,de,,
37,Kirchbergstraße,,"Steinbach-Hallenberg, Kurort",,de,,
4,Aueblick,,Nordhausen,,de,,
6,Besenrode,,Sondershausen,,de,,
16,Straße des Friedens,,Mohlsdorf-Teichwolframsdorf,,de,,
12,Altenroth,,Altenbeuthen,,de,,
2,Am Markt,,Greiz,,de,,
5,Waidstraße,,Nesse-Apfelstädt,,de,,
16,Rudolstädter Straße,,Stadtilm,,de,,
5,Brunnenstraße,,Günthersleben-Wechmar,,de,,
3,Overmannweg,,Erfurt,,de,,
14,Hauptstraße,,Bollberg,,de,,
8,Karl-Liebknecht-Straße,,Roßleben,,de,,
54,Bergstraße,,Altenfeld,,de,,
11,Bahnhofstraße,,Königsee-Rottenbach,,de,,
31,Nordstraße,,Frauenwald,,de,,
7,Kirchstraße,,Bad Berka,,de,,
8,Roßbach,,"Schmalkalden, Kurort",,de,,
5,Siebleber Wall,,Gotha,,de,,
1,Querstraße,,Krölpa,,de,,
24,Steinwitzer Straße,,Altenburg,,de,,
3a,Goldbach,,Ilmtal-Weinstraße,,de,,
16,Wilsdorf,,Dornburg-Camburg,,de,,
21,An der Kuppel,,Neundorf (bei Lobenstein),,de,,
22d,Possendorfer Weg,,Weimar,,de,,
16,Breitenworbiser Straße,,Buhla,,de,,
21,Sömmerdaer Straße,,Sömmerda,,de,,
213,Langensalzaer Straße,,Kirchheilingen,,de,,
37,Oberlinder Straße,,Föritz,,de,,
2,Lutherstraße,,Suhl,,de,,
5c,Gartenweg,,Serba,,de,,
5,Pfarrer-Sickler-Weg,,Gierstädt,,de,,
65,Pfarrgasse,,Bad Frankenhausen/Kyffhäuser,,de,,
7,Untere Kuhtrift,,Meiningen,,de,,
13,Lange Straße,,Blankenhain,,de,,
5,Straße des Friedens,,Berlstedt,,de,,
8,Ernst-Thälmann-Straße,,Viernau,,de,,
15,Ebersdorfer Straße,,Remptendorf,,de,,
15,Roseggerstraße,,Gotha,,de,,
16,Albrechtstraße,,Erfurt,,de,,
24,Am Feldborn,,Rodeberg,,de,,
1,An der Hauptstraße,,Ilmtal-Weinstraße,,de,,
19,Kirchgasse,,Kriebitzsch,,de,,
2,Neue Straße,,Grabfeld,,de,,
4,Markt,,Großbreitenbach,,de,,
25,Nordstraße,,Breitenworbis,,de,,
39b,Süßenborner Weg,,Kromsdorf,,de,,
7,Im Alten Gut,,Erfurt,,de,,
3,Sundremdaer Straße,,Remda-Teichel,,de,,
7d,Am Butterberg,,Greiz,,de,,
1,Petersberg,,Weida,,de,,
16a,Hauptstraße,,Empfertshausen,,de,,
47,Ortsstraße,,Drognitz,,de,,
15,Schmiedestraße,,Ringleben,,de,,
14,Markt,,Meiningen,,de,,
1,Lützendorf,,Weimar,,de,,
5,Langener Hof,,Zeulenroda-Triebes,,de,,
69,Bernhardstraße,,Apolda,,de,,
6b,Mühlberg,,Kefferhausen,,de,,
155,Pfortengasse,,Bienstädt,,de,,
21,Unterbach,,Oberheldrungen,,de,,
80,Kronsdorf,,Hohenstein,,de,,
32,Kirchberg,,Nordhausen,,de,,
2,Steingraben,,Heilbad Heiligenstadt,,de,,
19,Äußere Greizer Straße,,Mohlsdorf-Teichwolframsdorf,,de,,
165a,Trift,,Tonna,,de,,
41b,Lange Straße,,Teistungen,,de,,
18,Schloßhofstraße,,Südeichsfeld,,de,,
29,Franz-Mehring-Straße,,Waltershausen,,de,,
12,Neustadt,,Römhild,,de,,
31,Schmalkalder Straße,,Brotterode-Trusetal,,de,,
16,Waldstraße,,Ilmenau,,de,,
32,Am Hederfeld,,Sömmerda,,de,,
3a,Ziegeleistraße,,Waltershausen,,de,,
18,Gartenstraße,,Friedrichroda,,de,,
162,Am Berg,,Veilsdorf,,de,,
12,Marktstraße,,Großengottern,,de,,
29,Friedmannsdorf,,Seelingstädt,,de,,
5,Am Froschgraben,,Ilmtal-Weinstraße,,de,,
18,Hauptstraße,,Kleinwelsbach,,de,,
12,Mozartstraße,,Gotha,,de,,
44,Wassergasse,,Straufhain,,de,,
7,Brückenstraße,,Greiz,,de,,
1,Warzaer Straße,,Remstädt,,de,,
8,Immenstädter Straße,,Wünschendorf/Elster,,de,,
13,Mittelring,,Triptis,,de,,
46,Clara-Zetkin-Straße,,Waltershausen,,de,,
3a,Großer Garten,,Neuhaus-Schierschnitz,,de,,
1b,Schleusinger Straße,,Suhl,,de,,
3,Kleinlöbichau,,Großlöbichau,,de,,
1,Hessenstraße,,Mühlhausen/Thüringen,,de,,
6,Gehrener Straße,,Pennewitz,,de,,
16,Ortsstraße,,Serba,,de,,
6,Falkenweg,,Jena,,de,,
20,Am Kirchberg,,Erfurt,,de,,
30,Stiftsgasse,,Rudolstadt,,de,,
10,Nordstraße,,Weimar,,de,,
54,Buchbach,,Gräfenthal,,de,,
24,Kastanienstraße,,Laasdorf,,de,,
40,Dorfstraße,,Berlstedt,,de,,
1,Kastanienweg,,Riethnordhausen,,de,,
43,Waldsiedlung,,Mohlsdorf-Teichwolframsdorf,,de,,
14,Neustädter Straße,,Neustadt an der Orla,,de,,
7,Schwarzburger Straße,,Eisfeld,,de,,
43,Straße der Einheit,,Wipperdorf,,de,,
6,Obere Lindenstraße,,Ruhla,,de,,
72,Seidingstädter Hauptstraße,,Straufhain,,de,,
14,Zickra,,Berga/Elster,,de,,
52,Brücktorstraße,,Buttstädt,,de,,
14,Fliederweg,,Caaschwitz,,de,,
183,GA Saline,,Erfurt,,de,,
8,Ellerstraße,,Suhl,,de,,
14,Tambacher Straße,,Georgenthal/Thür. Wald,,de,,
16,Mendhäuser Hauptstraße,,Römhild,,de,,
10,Lassallestraße,,Erfurt,,de,,
67,Rosenstraße,,Berka/Werra,,de,,
5,Dr.-Külz-Straße,,Nordhausen,,de,,
16,Am Friedensteich,,Eisenberg,,de,,
21,An der Helbe,,Clingen,,de,,
21,Ottmannsdorf,,Triptis,,de,,
34,Hauptstraße,,Nesse-Apfelstädt,,de,,
64,Hans-Loch-Straße,,Erfurt,,de,,
35,Gothaer Straße,,Gotha,,de,,
34,Kirchberg,,Greußen,,de,,
98,Hauptstraße,,Schönstedt,,de,,
4,Obergasse,,Erbenhausen,,de,,
30e,Eduard-Rosenthal-Straße,,Weimar,,de,,
39,Mühlstraße,,Viernau,,de,,
40,Am Lindenbach,,Föritz,,de,,
130,Pohlitzer Straße,,Greiz,,de,,
6,Schlippenstraße,,Jena,,de,,
14,Untere Dorfstraße,,Römhild,,de,,
14,Tünschütz,,Schkölen,,de,,
12,Thomas-Müntzer-Straße,,Saalfeld/Saale,,de,,
113,Neustädter Straße,,Schleusegrund,,de,,
3,Am Dreisch,,Teistungen,,de,,
16,Scheringerstraße,,Meuselwitz,,de,,
16,Die Untergasse,,Amt Wachsenburg,,de,,
15,Mühlstraße,,Ebeleben,,de,,
11,Stolzestraße,,Eisenach,,de,,
8,Rapunzelweg,,Erfurt,,de,,
84a,Karl-Marx-Straße,,Kleinfurra,,de,,
48,Brunnenstraße,,Vogtei,,de,,
60,Schmiedsgasse,,Meiningen,,de,,
20,Johannesstraße,,Gebesee,,de,,
3,Marktplatz,,Gebesee,,de,,
93,Friedrich-Engels-Straße,,Sonneberg,,de,,
1,Karl-Marien-Höhe,,Gehren,,de,,
25,Klausenerstraße,,Erfurt,,de,,
10,Reichenbach,,"Schmalkalden, Kurort",,de,,
10,Meierei,,Vacha,,de,,
87,Mitteldorf,,Weißensee,,de,,
3,Böhmerbergstraße,,Suhl,,de,,
83,Fuldaer Straße,,Weimar,,de,,
31,Altenburger Straße,,Haselbach,,de,,
14,Am Stieg,,Viernau,,de,,
38,An der Trebe,,Jena,,de,,
20,Katharinenstraße,,Herbsleben,,de,,
2,Lauensteiner Weg,,Gräfenthal,,de,,
4,Freiheiter Berg,,Hundeshagen,,de,,
6,Robinienstraße,,Starkenberg,,de,,
20,Liselotte-Herrmann-Straße,,Weimar,,de,,
11,Lessingstraße,,Bleicherode,,de,,
14,Dorfstraße,,Schimberg,,de,,
3,In der Hölle,,Marisfeld,,de,,
4,Kirchgasse,,Kallmerode,,de,,
47,Lendenstreichstraße,,Saalfeld/Saale,,de,,
4,Zum Queienberg,,Grabfeld,,de,,
13,Kantstraße,,Gotha,,de,,
8,Altenburger Straße,,Treben,,de,,
21,Marker Hang,,Neuhaus-Schierschnitz,,de,,
19a,Straße des Friedens,,Gera,,de,,
141,Drachenschwanz,,Bretleben,,de,,
3,Gartenstraße,,Bleicherode,,de,,
19,Poststraße,,Bad Lobenstein,,de,,
1,Lohberg,,Sondershausen,,de,,
9,Im Grunde,,Heilbad Heiligenstadt,,de,,
39,Reuriether Dorfstraße,,Reurieth,,de,,
2,Kurt-Eisner-Straße,,Weimar,,de,,
15,Schillerstraße,,Waltershausen,,de,,
8,Vachaer Straße,,Unterbreizbach,,de,,
3,Im Ziegental,,Blankenhain,,de,,
4a,Walther-Rathenau-Straße,,Tabarz/Thür. Wald,,de,,
8,Schloßstraße,,Leinefelde-Worbis,,de,,
125,Obere Dorfstraße,,Gerbershausen,,de,,
26,Neue Straße,,Neuhaus am Rennweg,,de,,
15,Lübecker Straße,,Mühlhausen/Thüringen,,de,,
51a,An der Schwarza,,Blankenhain,,de,,
1a,Quergasse,,Bad Frankenhausen/Kyffhäuser,,de,,
8,Schulstraße,,Gangloffsömmern,,de,,
10,Gartengasse,,Schleiz,,de,,
34,Sonneborner Straße,,Gotha,,de,,
43a,Schwalbenweg,,Eisenach,,de,,
1,Unterdorf,,Rohr,,de,,
8,Glockenberg,,Schmiedefeld am Rennsteig,,de,,
33,Franz-Höhne-Weg,,Bad Lobenstein,,de,,
34a,An den Linden,,Blankenhain,,de,,
43,Georgstraße,,Bad Blankenburg,,de,,
17,Sophienweg,,Barchfeld-Immelborn,,de,,
11,Alter Friedhof,,Sonneberg,,de,,
3,Mescheder Straße,,Heilbad Heiligenstadt,,de,,
38,Auf dem Anger,,Mellingen,,de,,
5,Saalfelder Straße,,Saalfeld/Saale,,de,,
8,Marktgasse,,Pottiga,,de,,
26,Christianstraße,,Eisenach,,de,,
36,Friedrich-Engels-Straße,,Krayenberggemeinde,,de,,
15,Sichelreuther Straße,,Föritz,,de,,
8,Mühlgasse,,"Steinbach-Hallenberg, Kurort",,de,,
47,Hauptmarkt,,Gotha,,de,,
5,Birkenring,,Haselbach,,de,,
40,Ausfeldstraße,,Waltershausen,,de,,
11,Gehrener Straße,,Gehren,,de,,
12,Anger,,Herbsleben,,de,,
14,Schmalkalder Straße,,Brotterode-Trusetal,,de,,
8,Zimmritz,,Milda,,de,,
17a,Kotteritzer Straße,,Nobitz,,de,,
40,Neue Riedstraße,,Vogtei,,de,,
32,An der Wildbirne,,Gera,,de,,
31,Falkaer Straße,,Wünschendorf/Elster,,de,,
19a,Brucknerstraße,,Saalfeld/Saale,,de,,
29,Am Kulmberg,,Saalburg-Ebersdorf,,de,,
11,August-Ludwig-Straße,,Blankenhain,,de,,
8,Michaelisstraße,,Erfurt,,de,,
2,Große Schenkgasse,,Erfurt,,de,,
27a,Kirchstraße,,Wutha-Farnroda,,de,,
18,Mittelstraße,,Weißensee,,de,,
35,Straße des Friedens,,Menteroda,,de,,
2,Am Steinhauck,,Rotterode,,de,,
11,Pfarrwiese,,Roßdorf,,de,,
45b,Seifartsdorf,,Silbitz,,de,,
9,Eichenweg,,Klettbach,,de,,
52,Altensteiner Straße,,Bad Liebenstein,,de,,
14,Auf dem Berge,,Apolda,,de,,
10,Conrad-Ekhof-Straße,,Remstädt,,de,,
9,Am Kaiserberg,,Jena,,de,,
16,Maxim-Gorki-Straße,,Suhl,,de,,
9,Lehnstraße,,Sonnenstein,,de,,
9,Schulstraße,,Meuselwitz,,de,,
7,Ecke,,Marolterode,,de,,
12b,Ernst-Thälmann-Straße,,Sollstedt,,de,,
8,Am Rasenweg,,Gerstungen,,de,,
10,Zur Mühle,,Helbedündorf,,de,,
20,Saalstraße,,Saalfeld/Saale,,de,,
39,Weitisberga,,Wurzbach,,de,,
45,In Friedrichsrode,,Helbedündorf,,de,,
120,Hohe Straße,,Zeulenroda-Triebes,,de,,
4a,Keulaer Straße,,Ebeleben,,de,,
19,Ackerwand,,Apolda,,de,,
37a,Hauptstraße,,Südeichsfeld,,de,,
3,Brunnenstraße,,Weimar,,de,,
113,Langengrobsdorfer Straße,,Gera,,de,,
9c,Waldmühlenweg,,Luisenthal,,de,,
70,Friedensteinstraße,,Gerstungen,,de,,
15b,Meyerstraße,,Weimar,,de,,
20,Obere Waltersdorfer Straße,,Greiz,,de,,
55a,Hauptstraße,,Pölzig,,de,,
10,Hullerberg,,Weberstedt,,de,,
10,Bremer Aue,,Geisa,,de,,
19,Ernseer Straße,,Gera,,de,,
7,Wolfsbehringer Straße,,Hörselberg-Hainich,,de,,
2,Im Mittelfelde,,Erfurt,,de,,
9,Herbesengasse,,Rhönblick,,de,,
39,Hauptstraße,,Bad Frankenhausen/Kyffhäuser,,de,,
52,Brückenstraße,,Erfurt,,de,,
3,Tischendorf,,Auma-Weidatal,,de,,
116,Schmiedrangen,,Gompertshausen,,de,,
18,Sachsenstraße,,Mühlhausen/Thüringen,,de,,
16,Wolfsgasse,,Weimar,,de,,
67,Florian-Geyer-Straße,,Weimar,,de,,
19,Saalfelder Straße,,Sonneberg,,de,,
8,Waldplatz,,Waltershausen,,de,,
2b,Köckritzer Weg,,Weida,,de,,
264,Am Rabtal,,Sonneborn,,de,,
8,Eiche,,Erfurt,,de,,
1a,Arnstädter Straße,,Wölfis,,de,,
19,Am Stadtberg,,Sonneberg,,de,,
23,Am Johannestor,,Erfurt,,de,,
1,Ellebener Straße,,Osthausen-Wülfershausen,,de,,
54,Hauptstraße,,Werther,,de,,
6,Rosa-Luxemburg-Straße,,Ohrdruf,,de,,
13,Struthweg,,Bischofroda,,de,,
35,Großbreitenbacher Straße,,Katzhütte,,de,,
18,Hinter dem Dorf,,Am Ohmberg,,de,,
34,Hauptstraße,,Sömmerda,,de,,
4,Kirchheilinger Straße,,Bad Langensalza,,de,,
245a,Riethweg,,Vachdorf,,de,,
3,Fabrik,,Unstruttal,,de,,
6,Brennerstraße,,Weimar,,de,,
83,Hauptstraße,,Werther,,de,,
3,Schulgasse,,Ziegelheim,,de,,
1,Am Hankelsberg,,Dornburg-Camburg,,de,,
107,Mühlgasse,,Niedergebra,,de,,
15,Dorfstraße,,Neusiß,,de,,
17,Henningsleber Hauptstraße,,Bad Langensalza,,de,,
21,Adloffstraße,,Bufleben,,de,,
5,Rosa-Luxemburg-Platz,,Hermsdorf,,de,,
6,Pfefferbergring,,Schmölln,,de,,
27,Mörla,,Rudolstadt,,de,,
21,Hohle,,Mönchenholzhausen,,de,,
13,Schweizerweg,,"Schmalkalden, Kurort",,de,,
7,Zum Lindwurmhügel,,Friemar,,de,,
63,Straße im Unterdorf,,Großmölsen,,de,,
3,Herrntal,,Geismar,,de,,
3,Arno-Müller-Straße,,Ilmtal-Weinstraße,,de,,
41,Zeile,,Schleusingen,,de,,
15,Arndtstraße,,Mühlhausen/Thüringen,,de,,
8,Erlichweg,,Gefell,,de,,
14,Franz-Feustel-Straße,,Greiz,,de,,
4,Stumpfenburgweg,,Jena,,de,,
32,Otto-Jessing-Straße,,Sömmerda,,de,,
189,Hertelgasse,,Olbersleben,,de,,
3/1,Oberer Wartenberg,,Schmölln,,de,,
23,Bohnstedtstraße,,Gotha,,de,,
129,Pfafferode,,Mühlhausen/Thüringen,,de,,
279,1.Hintergasse,,Haßleben,,de,,
18,Georg-Schumann-Weg,,Jena,,de,,
37,Bahnhofstraße,,Ruhla,,de,,
26,Johannes-Kepler-Straße,,Rudolstadt,,de,,
26,Am Keßling,,Ettersburg,,de,,
19,Kösener Straße,,Jena,,de,,
38,Geraer Straße,,Eisenberg,,de,,
44,Dorfstraße,,Teistungen,,de,,
1,Waldstraße,,Sitzendorf,,de,,
19,Luckaer Straße,,Gerstenberg,,de,,
17a,Grumbach,,Wasungen,,de,,
8,Mittelweg,,Hildburghausen,,de,,
3,Marbacher Berg,,Kirchheim,,de,,
90,Hauptstraße,,Nahetal-Waldau,,de,,
1,Ahornweg,,Seebach,,de,,
80c,Am Angertor,,Dornheim,,de,,
2,Kirchgasse,,Kyffhäuserland,,de,,
3,Max-Schieferdecker-Straße,,Stadtroda,,de,,
48,Georgstraße,,Bad Blankenburg,,de,,
1,Alte Straße,,Gößnitz,,de,,
100,Achelstädter Straße,,Osthausen-Wülfershausen,,de,,
10,Johann-Nikolaus-Bach-Weg,,Jena,,de,,
27,Freiheitstraße,,Herbsleben,,de,,
19,Dorfstraße,,Gera,,de,,
2,Kleine Anspelstraße,,Zella-Mehlis,,de,,
50,Theobald-Renner-Straße,,Jena,,de,,
10,Am Ring,,Neustadt/Harz,,de,,
4,Friedensstraße,,Hörsel,,de,,
11a,Schlendorfer Oberweg,,Jena,,de,,
110,Keplerstraße,,Gera,,de,,
28,Am Markt,,Bürgel,,de,,
52,Geranienweg,,Erfurt,,de,,
7,Karl-Marx-Straße,,Elxleben,,de,,
52,Dorfstraße,,Mühlhausen/Thüringen,,de,,
17c,Richteberg,,Heilbad Heiligenstadt,,de,,
3,Nordstraße,,Altenburg,,de,,
7,Aschenhäuser Straße,,Oberkatz,,de,,
27,Breite Straße,,Großrudestedt,,de,,
17,Dorfstraße,,Oberbodnitz,,de,,
8,Schafwiesenstraße,,Gera,,de,,
27,Obere Zeilbäume,,Eisenberg,,de,,
67,Pfingstrasen,,Hohes Kreuz,,de,,
70,Gothaer Straße,,Floh-Seligenthal,,de,,
8,Thomas-Mann-Straße,,"Schmalkalden, Kurort",,de,,
5,In den Steingelängen,,Jena,,de,,
1,Kämpfstraße,,"Steinbach-Hallenberg, Kurort",,de,,
94,Küchgartenstraße,,Guthmannshausen,,de,,
38,Weirastraße,,Saalfeld/Saale,,de,,
9,Jahnstieg,,Heilbad Heiligenstadt,,de,,
62,Ringlebener Straße,,Gebesee,,de,,
60a,Hauptstraße,,Hainrode/Hainleite,,de,,
57,Lindenstraße,,Föritz,,de,,
17,Wilhelm-Rathke-Straße,,Hildburghausen,,de,,
31,Rasenweg,,Wolkramshausen,,de,,
30,Naumburger Straße,,Hermsdorf,,de,,
46,Hinter der Burg,,Berka v. d. Hainich,,de,,
3,Am Gewerbegebiet,,Nobitz,,de,,
7,Am Hohen Rande,,Erfurt,,de,,
14,Treffurter Weg,,Mühlhausen/Thüringen,,de,,
156,Angerpforte,,Tonna,,de,,
5,Hoheitsstraße,,Harztor,,de,,
24,Frössen,,Gefell,,de,,
20,Richard-Wagner-Straße,,Sömmerda,,de,,
12a,Elgersburger Straße,,Martinroda,,de,,
51,Friedensstraße,,Geismar,,de,,
10,Hochrieth,,Uder,,de,,
16,Piesauer Straße,,Sonneberg,,de,,
31,Am Wiesensteig,,Greiz,,de,,
76,Hauptstraße,,Brehme,,de,,
53,Alfred-Delp-Ring,,Erfurt,,de,,
7,August-Bebel-Straße,,Dornburg-Camburg,,de,,
18,Am Mühlenbach,,Gera,,de,,
2a,Im Stengelstal,,Pößneck,,de,,
12,Zensenweg,,Bürgel,,de,,
38,Wiesenweg,,Bad Klosterlausnitz,,de,,
28,Schulstraße,,Dankmarshausen,,de,,
22a,Wasserwerkstraße,,St.Kilian,,de,,
62,Hauptstraße,,Anrode,,de,,
95,Neustädter Straße,,Pößneck,,de,,
20,Krölpaer Straße,,Krölpa,,de,,
3,Sandweg,,Moorgrund,,de,,
12,Neuer Weg,,Meiningen,,de,,
71,Ortsstraße,,Frankenblick,,de,,
39,August-Bebel-Straße,,Kaltennordheim,,de,,
13,Am Dorfberg,,Krölpa,,de,,
21,Eisfelder Straße,,Hildburghausen,,de,,
43,Am Höllenberg,,Bocka,,de,,
33,Bahnhofstraße,,Küllstedt,,de,,
6,Grünstraße,,Apolda,,de,,
2d,Hinter dem Rain,,Eisenach,,de,,
2,Rähmen,,Bad Tennstedt,,de,,
46,Zellaer Straße,,Oberhof,,de,,
2,Torstraße,,Neustadt/Harz,,de,,
12,Ortsstraße,,Dreitzsch,,de,,
42,Am Krebsbach,,Krölpa,,de,,
21,Große Kirchstraße,,Gera,,de,,
58b,Am Troistedter Weg,,Nohra,,de,,
8a,Karl-Marx-Straße,,Bufleben,,de,,
2,Am Anger,,Küllstedt,,de,,
53,Merkendorf,,Zeulenroda-Triebes,,de,,
14,Thomas-Müntzer-Straße,,Görsbach,,de,,
29,Im Dorfe,,Buttelstedt,,de,,
1,Oberstraße,,Bleicherode,,de,,
18,Neue Straße,,Wünschendorf/Elster,,de,,
9,Thalbergstraße,,Ruhla,,de,,
16,Schillerstraße,,Leinefelde-Worbis,,de,,
