NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
14,Riebener Weg,,Berlin,,de,,14165
9,Straße 40,,Berlin,,de,,13129
95,Kienitzer Straße,,Berlin,,de,,12049
56,Ribbecker Straße,,Berlin,,de,,10315
33,Johanna-Spyri-Weg,,Berlin,,de,,12205
65 A,Pfeddersheimer Weg,,Berlin,,de,,14129
24,Modersohnstraße,,Berlin,,de,,10245
24,Waldsassener Straße,,Berlin,,de,,12279
15,Bredtschneiderstraße,,Berlin,,de,,14057
20,Goethestraße,,Berlin,,de,,14163
126,Hildburghauser Straße,,Berlin,,de,,12209
44 A,Lettweilerstraße,,Berlin,,de,,12559
46,Enkircher Straße,,Berlin,,de,,13465
54,Buchsbaumweg,,Berlin,,de,,12357
23,Usedomer Straße,,Berlin,,de,,13355
107 A,Parchwitzer Straße,,Berlin,,de,,12526
31,Nantesstraße,,Berlin,,de,,13127
39,Konrad-Wolf-Straße,,Berlin,,de,,13055
8 B,Stuhmer Allee,,Berlin,,de,,14055
1,Horst-Kohl-Straße,,Berlin,,de,,12157
10,Steinheilpfad,,Berlin,,de,,12209
111,Baseler Straße,,Berlin,,de,,12205
25,Neue Straße,,Berlin,,de,,12103
27,Oberseestraße,,Berlin,,de,,13053
27,Roßweiner Ring,,Berlin,,de,,12627
2,Afrikanische Straße,,Berlin,,de,,13351
112,Im Erpelgrund,,Berlin,,de,,13503
11 A,Eppenbrunner Weg,,Berlin,,de,,12559
16,Möllhausenufer,,Berlin,,de,,12557
30,Lakenfelderweg,,Berlin,,de,,12355
160,Storkower Straße,,Berlin,,de,,10407
85,Drei-Linien-Weg,,Berlin,,de,,13125
40,Wünsdorfer Straße,,Berlin,,de,,12307
48 A,Osianderweg,,Berlin,,de,,13509
188 C,Johannisthaler Chaussee,,Berlin,,de,,12351
26,Gütlingstraße,,Berlin,,de,,14167
64 A,Buntzelstraße,,Berlin,,de,,12526
12 A,Nordhauser Straße,,Berlin,,de,,10589
3,Reinbeckstraße,,Berlin,,de,,12459
16,Güllweg,,Berlin,,de,,13156
20 A,Akeleiweg,,Berlin,,de,,12487
43 A,Baseler Straße,,Berlin,,de,,12205
15,Thorwaldsenstraße,,Berlin,,de,,12623
10,Bodenmaiser Weg,,Berlin,,de,,10318
17,An der Hasenfurt,,Berlin,,de,,13503
6,Weygerweg,,Berlin,,de,,12249
5,Brösener Straße,,Berlin,,de,,12587
72 B,Seegefelder Straße,,Berlin,,de,,13583
3,Am Moosbruch,,Berlin,,de,,12621
12,Alfred-Döblin-Straße,,Berlin,,de,,12679
60,Bänschstraße,,Berlin,,de,,10247
11,Tiburtiusstraße,,Berlin,,de,,12524
18,Schwanheimer Straße,,Berlin,,de,,12099
168,Sterndamm,,Berlin,,de,,12487
9,Kleine Alexanderstraße,,Berlin,,de,,10178
89,Mahlsdorfer Straße,,Berlin,,de,,12555
24,Sandbacher Weg,,Berlin,,de,,12526
35,Kiesstraße,,Berlin,,de,,12209
27,Oppelner Straße,,Berlin,,de,,10997
50,Eiskellerweg,,Berlin,,de,,13587
8,Tilkeroder Weg,,Berlin,,de,,12277
7,Herderstraße,,Berlin,,de,,12163
159,Schönefelder Straße,,Berlin,,de,,12355
2,Viktoria-Luise-Platz,,Berlin,,de,,10777
20,Gronauer Weg,,Berlin,,de,,12207
26,Hubertusdamm,,Berlin,,de,,13125
56,Carstennstraße,,Berlin,,de,,12205
97 C,Benekendorffstraße,,Berlin,,de,,13469
6,Ortrudstraße,,Berlin,,de,,12159
8,Heimkehlenstraße,,Berlin,,de,,12209
2 D,Nebelhornweg,,Berlin,,de,,12107
19 B,Grunowstraße,,Berlin,,de,,13187
23,Stallschreiberstraße,,Berlin,,de,,10179
8,Georg-Löwenstein-Straße,,Berlin,,de,,10317
37,Bernulfstraße,,Berlin,,de,,12524
23,Arnsberger Straße,,Berlin,,de,,12683
11,Schloßstraße,,Berlin,,de,,13467
22 A,Lortzingstraße,,Berlin,,de,,12623
10,Mainauer Straße,,Berlin,,de,,12161
46,Straße 50,,Berlin,,de,,13125
63,Lettberger Straße,,Berlin,,de,,12355
34,Marienburger Straße,,Berlin,,de,,10405
147,Uhlandstraße,,Berlin,,de,,10719
14,Adolf-Scheidt-Platz,,Berlin,,de,,12101
32 A,Vetschauer Allee,,Berlin,,de,,12527
28,Eitelsdorfer Straße,,Berlin,,de,,12555
26,Beckumer Straße,,Berlin,,de,,13507
35,Wiener Straße,,Berlin,,de,,10999
31,Leonhardyweg,,Berlin,,de,,12101
2,Heidelberger Straße,,Berlin,,de,,12435
32,Rheinsberger Straße,,Berlin,,de,,10435
2,Im Wiesenbusch,,Berlin,,de,,13469
5,Mickestraße,,Berlin,,de,,13409
54 B,Schlettstadter Straße,,Berlin,,de,,14169
9,Gasteiner Straße,,Berlin,,de,,10717
3,Jungbornstraße,,Berlin,,de,,13129
95,Oberseestraße,,Berlin,,de,,13053
110,Klemkestraße,,Berlin,,de,,13158
13,Karl-Kunger-Straße,,Berlin,,de,,12435
125 A,Röblingstraße,,Berlin,,de,,12105
25,Werdauer Weg,,Berlin,,de,,10829
69,Eschengraben,,Berlin,,de,,13189
201,Karl-Marx-Straße,,Berlin,,de,,12055
68,Otisstraße,,Berlin,,de,,13403
23,Pariser Straße,,Berlin,,de,,10707
25 A,Türkenstraße,,Berlin,,de,,13349
1,Kanalstraße,,Berlin,,de,,13599
20 B,Schluchseestraße,,Berlin,,de,,13469
22,Färberstraße,,Berlin,,de,,12555
40,Bahnhofstraße,,Berlin,,de,,12207
7,Straße 354,,Berlin,,de,,13591
32 A,Saalower Straße,,Berlin,,de,,12307
43,Kornblumenring,,Berlin,,de,,12357
24,Graphitweg,,Berlin,,de,,12349
2 A,Geranienstraße,,Berlin,,de,,12203
16,Mönchsheimer Straße,,Berlin,,de,,12589
22,Soldauer Allee,,Berlin,,de,,14055
44,Beerenstraße,,Berlin,,de,,14163
21,Altmarkstraße,,Berlin,,de,,12157
83,Saalestraße,,Berlin,,de,,12055
20,Rauhkopfweg,,Berlin,,de,,12683
31,Heimat,,Berlin,,de,,14165
19 A,Hermannstraße,,Berlin,,de,,14163
93,Marie-Curie-Allee,,Berlin,,de,,10315
27 A,Männertreuweg,,Berlin,,de,,12357
38,Ostendorfstraße,,Berlin,,de,,12557
28,Dornbrunner Straße,,Berlin,,de,,12437
2,Straße 6,,Berlin,,de,,13059
57,Gütergotzer Straße,,Berlin,,de,,14165
28,Tolkmittstraße,,Berlin,,de,,12621
56,Mörchinger Straße,,Berlin,,de,,14169
6,Gethsemanestraße,,Berlin,,de,,10437
101 A,Wildganssteig,,Berlin,,de,,13503
9 A,Cäsarstraße,,Berlin,,de,,10318
5,Zimmermannstraße,,Berlin,,de,,12683
11 B,Ackerstraße,,Berlin,,de,,10115
69,Schachtelhalmweg,,Berlin,,de,,12524
16,Masurenallee,,Berlin,,de,,14057
12,Novalisstraße,,Berlin,,de,,10115
139,Lichterfelder Ring,,Berlin,,de,,12209
17,Trarbacher Straße,,Berlin,,de,,13088
18,An der Gatower Heide,,Berlin,,de,,14089
1,An der Tränke,,Berlin,,de,,13589
19 D,Dorfstraße,,Berlin,,de,,13059
13,Clara-Zetkin-Weg,,Berlin,,de,,12619
21,Winterfeldtstraße,,Berlin,,de,,10781
121 A,Briesener Weg,,Berlin,,de,,12623
44 A,Obersteiner Weg,,Berlin,,de,,13086
88,Bergedorfer Straße,,Berlin,,de,,12621
174,Nennhauser Damm,,Berlin,,de,,13591
65 N,Lincolnstraße,,Berlin,,de,,10315
44,Wildhüterweg,,Berlin,,de,,12353
6,Käthe-Dorsch-Ring,,Berlin,,de,,12353
12,Heinrichstraße,,Berlin,,de,,10317
7,Herrfurthstraße,,Berlin,,de,,12163
45,Marienburger Straße,,Berlin,,de,,10405
22,Siegertweg,,Berlin,,de,,12101
52,Rudolf-Grosse-Straße,,Berlin,,de,,10318
44,Zur Sonnenhöhe,,Berlin,,de,,13503
24,Löcknitzstraße,,Berlin,,de,,12587
161,Hönower Straße,,Berlin,,de,,12623
56,Am Berghang,,Berlin,,de,,14089
82,Schachtelhalmweg,,Berlin,,de,,12524
9 A,Straße 9,,Berlin,,de,,13059
5,Kirchplatz,,Berlin,,de,,13591
42,Sendener Weg,,Berlin,,de,,13507
185,Müllerstraße,,Berlin,,de,,13353
34,Onkel-Bräsig-Straße,,Berlin,,de,,12359
212,Brunsbütteler Damm,,Berlin,,de,,13581
37,Wigandstaler Straße,,Berlin,,de,,13086
18,Taborstraße,,Berlin,,de,,10997
9,Norastraße,,Berlin,,de,,12621
120,Chausseestraße,,Berlin,,de,,10115
10,Kötteritzweg,,Berlin,,de,,12623
6 A,Gurlittstraße,,Berlin,,de,,12169
24,Straße 56,,Berlin,,de,,13129
2,Rosenthaler Straße,,Berlin,,de,,10119
37 G,Krampenburger Weg,,Berlin,,de,,12559
52 A,Edisonstraße,,Berlin,,de,,12459
31,Wiesenerstraße,,Berlin,,de,,12101
17,Schildower Straße,,Berlin,,de,,13467
8,Rohrlake,,Berlin,,de,,10318
38,Nienkemperstraße,,Berlin,,de,,14167
107 A,Pistoriusstraße,,Berlin,,de,,13086
16,Potsdamer Straße,,Berlin,,de,,12205
9,Podbielskiallee,,Berlin,,de,,14195
16,Bochumer Straße,,Berlin,,de,,10555
23,Germaniastraße,,Berlin,,de,,12099
13,Rauchstraße,,Berlin,,de,,12623
11,Pfarrlandstraße,,Berlin,,de,,14165
56,Weserstraße,,Berlin,,de,,12045
15 B,Landweg,,Berlin,,de,,12207
108,Alt-Moabit,,Berlin,,de,,10559
20,Mindener Straße,,Berlin,,de,,10589
32 B,Rhodeländerweg,,Berlin,,de,,12355
59,Hannemannstraße,,Berlin,,de,,12347
71 A,Sendener Weg,,Berlin,,de,,13507
18,Vorarlberger Damm,,Berlin,,de,,12157
27 A,Roggensteig,,Berlin,,de,,12683
3,Gottlieb-Dunkel-Straße,,Berlin,,de,,12099
45,Allerstraße,,Berlin,,de,,12049
89,Am Langen Weg,,Berlin,,de,,13591
9,Grauwackeweg,,Berlin,,de,,12349
26,Löcknitzstraße,,Berlin,,de,,12587
34,Grimmingweg,,Berlin,,de,,12107
56,Schloßstraße,,Berlin,,de,,14059
49,Matterhornstraße,,Berlin,,de,,14129
6,Derfflingerstraße,,Berlin,,de,,10785
24 A,Blankenburger Straße,,Berlin,,de,,13156
1 B,Georg-Schroeder-Straße,,Berlin,,de,,13591
26,Gleyeweg,,Berlin,,de,,10318
5 A,Grethe-Weiser-Weg,,Berlin,,de,,14055
6,Finkenschlag,,Berlin,,de,,12527
16,Hauptweg,,Berlin,,de,,12683
6,Gregor-Mendel-Straße,,Berlin,,de,,14195
7,Galluner Straße,,Berlin,,de,,12307
3,Forstweg,,Berlin,,de,,13465
4,Hafeldweg,,Berlin,,de,,14089
62,Sleipnerstraße,,Berlin,,de,,13089
8,Neue Schönhauser Straße,,Berlin,,de,,10178
31,Treitschkestraße,,Berlin,,de,,12163
52,Filehner Straße,,Berlin,,de,,12555
95,Charlottenstraße,,Berlin,,de,,10969
67,Am Eichenquast,,Berlin,,de,,12353
25 A,Langenbeckstraße,,Berlin,,de,,12623
28 B,Karlstraße,,Berlin,,de,,12621
25,Albrechtshofer Weg,,Berlin,,de,,13591
97,Argentinische Allee,,Berlin,,de,,14163
64,Pankower Allee,,Berlin,,de,,13409
42,Hohenheimer Straße,,Berlin,,de,,13465
15,Barthstraße,,Berlin,,de,,13465
38,Wilhelmsaue,,Berlin,,de,,10713
51,Onkel-Herse-Straße,,Berlin,,de,,12359
190,Buschkrugallee,,Berlin,,de,,12359
31,Argonnenweg,,Berlin,,de,,13159
9,Kunz-Buntschuh-Straße,,Berlin,,de,,14193
137,Hildburghauser Straße,,Berlin,,de,,12209
12,Immanuelkirchstraße,,Berlin,,de,,10405
17,Steinmeisterweg,,Berlin,,de,,13593
118,Rixdorfer Straße,,Berlin,,de,,12109
18,Frommpromenade,,Berlin,,de,,13437
33,Thiesstraße,,Berlin,,de,,13086
2,Klothildestraße,,Berlin,,de,,13156
7,Egon-Erwin-Kisch-Straße,,Berlin,,de,,13059
11 A,Rolandstraße,,Berlin,,de,,14129
29,Horstweg,,Berlin,,de,,14059
43,Mannheimer Straße,,Berlin,,de,,12623
14,Solquellstraße,,Berlin,,de,,13467
26,Privatstraße 4,,Berlin,,de,,13053
16,Karl-Holtz-Straße,,Berlin,,de,,12687
119,Weinmeisterhornweg,,Berlin,,de,,13593
18,Hielscherstraße,,Berlin,,de,,13158
19,Wodanstraße,,Berlin,,de,,12589
2,Sven-Hedin-Platz,,Berlin,,de,,14163
19,Ernst-Reinke-Straße,,Berlin,,de,,10369
19,Hennensteig,,Berlin,,de,,12355
132,Fritz-Erler-Allee,,Berlin,,de,,12351
25,Thyssenstraße,,Berlin,,de,,13407
56,Köpenicker Straße,,Berlin,,de,,12524
7,Michaelkirchplatz,,Berlin,,de,,10179
60 A,Streitstraße,,Berlin,,de,,13587
33,Alt-Buckow,,Berlin,,de,,12349
44 A,Von-Luck-Straße,,Berlin,,de,,14129
22 A,Nienkemperstraße,,Berlin,,de,,14167
11,Königsbacher Zeile,,Berlin,,de,,13465
17,Lebuser Straße,,Berlin,,de,,10243
6,Isoldestraße,,Berlin,,de,,14109
13,Glöwener Straße,,Berlin,,de,,13585
4 A,Rabenstraße,,Berlin,,de,,13505
20,Cecilienstraße,,Berlin,,de,,12683
70,Eisenhutweg,,Berlin,,de,,12487
3 A,Jungfernstieg,,Berlin,,de,,12207
66 A,Krontalstraße,,Berlin,,de,,12305
13,Albiger Weg,,Berlin,,de,,14129
53 A,Wehnertstraße,,Berlin,,de,,12277
53 A,Wildganssteig,,Berlin,,de,,13503
42,Wildspitzweg,,Berlin,,de,,12107
11,Nordbahnstraße,,Berlin,,de,,13359
27 A,Senheimer Straße,,Berlin,,de,,13465
28,Steffenshagener Straße,,Berlin,,de,,12621
70,Riedemannweg,,Berlin,,de,,13627
106,Silberhammerweg,,Berlin,,de,,13503
70,Horstwalder Straße,,Berlin,,de,,12307
41,Wickenweg,,Berlin,,de,,12623
34 E,Belßstraße,,Berlin,,de,,12277
25,Beethovenstraße,,Berlin,,de,,12307
14,Luftschifferweg,,Berlin,,de,,13591
250,Müggelseedamm,,Berlin,,de,,12587
24,Hauptstraße,,Berlin,,de,,13591
5,Wilhelmstraße,,Berlin,,de,,10963
23,Forststraße,,Berlin,,de,,12163
122,Waldowallee,,Berlin,,de,,10318
122 E,Finkenkruger Weg,,Berlin,,de,,13591
28 B,Schönholzer Weg,,Berlin,,de,,13158
56,Dambockstraße,,Berlin,,de,,13503
141,Eichborndamm,,Berlin,,de,,13403
100,Kniprodestraße,,Berlin,,de,,10407
25,Zampastraße,,Berlin,,de,,13089
27 A,Am Appelhorst,,Berlin,,de,,12353
16 A,Orlamünder Weg,,Berlin,,de,,12249
45,Münchener Straße,,Berlin,,de,,13465
31,Luisenstraße,,Berlin,,de,,12557
20,Otto-Nagel-Straße,,Berlin,,de,,12683
17,Blunckstraße,,Berlin,,de,,13437
76,Gülzower Straße,,Berlin,,de,,12619
19,Dernburgstraße,,Berlin,,de,,14057
3,Hiddenseestraße,,Berlin,,de,,13189
290,Mariendorfer Damm,,Berlin,,de,,12107
46,Matterhornstraße,,Berlin,,de,,14129
62,Wundtstraße,,Berlin,,de,,14057
13,Tschudistraße,,Berlin,,de,,12621
30,Putenweg,,Berlin,,de,,12355
50,Malchiner Straße,,Berlin,,de,,12359
34 A,Potsdamer Straße,,Berlin,,de,,12305
12,Fließstraße,,Berlin,,de,,12526
17,Am Irissee,,Berlin,,de,,12349
12,Glauchauer Straße,,Berlin,,de,,12627
23 A,Uckermarkstraße,,Berlin,,de,,12621
81 A,Baldersheimer Weg,,Berlin,,de,,12349
109,Altonaer Straße,,Berlin,,de,,13581
105 A,Sundgauer Straße,,Berlin,,de,,14169
22,Ostender Straße,,Berlin,,de,,13353
23,Rudolf-Schwarz-Straße,,Berlin,,de,,10407
4 A,Eichenstraße,,Berlin,,de,,12623
30,Kiefheider Weg,,Berlin,,de,,13503
103,Streustraße,,Berlin,,de,,13086
85,Sprungschanzenweg,,Berlin,,de,,14169
6 A,Vogesenstraße,,Berlin,,de,,13129
4 A,Enckestraße,,Berlin,,de,,10969
6 D,Heinitzweg,,Berlin,,de,,12305
43,Stubenrauchstraße,,Berlin,,de,,14167
168,An der Kappe,,Berlin,,de,,13583
127,Karl-Marx-Allee,,Berlin,,de,,10243
3,Birkweilerstraße,,Berlin,,de,,12559
38,Alt-Köpenick,,Berlin,,de,,12555
46 D,Nienkemperstraße,,Berlin,,de,,14167
26,Schustehrusstraße,,Berlin,,de,,10585
40,Am Hüllepfuhl,,Berlin,,de,,13589
1,Am Heidehof,,Berlin,,de,,14163
23,Georg-Schroeder-Straße,,Berlin,,de,,13591
129,Otto-Suhr-Allee,,Berlin,,de,,10585
2,Weg A,,Berlin,,de,,13159
3 D,Schuchardtweg,,Berlin,,de,,14109
36 A,Hammerstraße,,Berlin,,de,,14167
8,Mehlweg,,Berlin,,de,,13469
76,Seebadstraße,,Berlin,,de,,12621
6,Straße 150,,Berlin,,de,,13053
3,Saarstraße,,Berlin,,de,,12161
7 A,Wachtelstraße,,Berlin,,de,,12526
11,Baikalstraße,,Berlin,,de,,10319
11 A,Lanker Straße,,Berlin,,de,,13125
49,Unter den Birken,,Berlin,,de,,12555
17,Ebersstraße,,Berlin,,de,,10827
7 C,Memlingstraße,,Berlin,,de,,12203
36,Louis-Lewin-Straße,,Berlin,,de,,12627
16,Fürstendamm,,Berlin,,de,,13465
31,Köpenicker Straße,,Berlin,,de,,12355
50,Mahonienweg,,Berlin,,de,,12437
56,Heidekampweg,,Berlin,,de,,12437
33 D,Weißenstadter Ring,,Berlin,,de,,13581
90,Dingelstädter Straße,,Berlin,,de,,13053
6,Sophie-Taeuber-Arp-Weg,,Berlin,,de,,12205
21,Triftstraße,,Berlin,,de,,13127
23,Kastanienallee,,Berlin,,de,,10435
68,Glienicker Straße,,Berlin,,de,,14109
62,Albrechtstraße,,Berlin,,de,,12167
60,Degnerstraße,,Berlin,,de,,13053
49,Friedrich-Engels-Straße,,Berlin,,de,,13156
9 B,Oertzenweg,,Berlin,,de,,14163
70,Falkenhausenweg,,Berlin,,de,,12249
2,Brockenweg,,Berlin,,de,,13129
14,Korsörer Straße,,Berlin,,de,,10437
18,Dessauerstraße,,Berlin,,de,,12249
59,Scharnweberstraße,,Berlin,,de,,10247
25 A,Alt-Mariendorf,,Berlin,,de,,12107
73,Zittauer Straße,,Berlin,,de,,12355
150 B,Köpenicker Straße,,Berlin,,de,,12355
150,Nennhauser Damm,,Berlin,,de,,13591
70 A,Seehofstraße,,Berlin,,de,,14167
68,Langhansstraße,,Berlin,,de,,13086
6 D,Talberger Straße,,Berlin,,de,,12359
1,Kurze Straße,,Berlin,,de,,13158
11,Gehrenseestraße,,Berlin,,de,,13053
9,Mehlitzstraße,,Berlin,,de,,10715
24,Am Schweizer Garten,,Berlin,,de,,10407
51,Zabel-Krüger-Damm,,Berlin,,de,,13469
13 A,Wildhüterweg,,Berlin,,de,,12353
61,Berliner Straße,,Berlin,,de,,13189
14,Geißenweide,,Berlin,,de,,12685
1,Richard-Wagner-Straße,,Berlin,,de,,10585
2,Rhedaer Weg,,Berlin,,de,,12589
52,Biesdorfer Weg,,Berlin,,de,,12683
8 A,Alt-Marienfelde,,Berlin,,de,,12277
24,Hochkalterweg,,Berlin,,de,,12107
11,Starkenburger Straße,,Berlin,,de,,14163
24,Teschendorfer Weg,,Berlin,,de,,13439
44,Tilkeroder Weg,,Berlin,,de,,12277
55,Lindenstraße,,Berlin,,de,,12621
7,Krossener Straße,,Berlin,,de,,10245
1 A,Westerlandstraße,,Berlin,,de,,13189
29,Schneefinkweg,,Berlin,,de,,13129
35,Seelingstraße,,Berlin,,de,,14059
161,Groß-Ziethener Chaussee,,Berlin,,de,,12355
8,Kollostraße,,Berlin,,de,,12109
55 B,Am Iderfenngraben,,Berlin,,de,,13156
93,Mehrower Allee,,Berlin,,de,,12687
111,Holzhauser Straße,,Berlin,,de,,13509
71 A,Berliner Straße,,Berlin,,de,,10713
18,Weinbergshöhe,,Berlin,,de,,13593
8,Krachtstraße,,Berlin,,de,,10245
12,Weydemeyerstraße,,Berlin,,de,,10178
42 A,Dohlengrund,,Berlin,,de,,12683
30 B,Beuthener Straße,,Berlin,,de,,13125
3,Parforceheide,,Berlin,,de,,14163
9 A,Sorauer Straße,,Berlin,,de,,10997
27,Flötnerweg,,Berlin,,de,,13437
17,Ahrweilerstraße,,Berlin,,de,,14197
12,Eschersheimer Straße,,Berlin,,de,,12099
54,Götzstraße,,Berlin,,de,,12099
5 B,Maßliebweg,,Berlin,,de,,12357
11,Alte Hellersdorfer Straße,,Berlin,,de,,12629
73 B,Gallwitzallee,,Berlin,,de,,12249
108 A,Marie-Elisabeth-von-Humboldt-Straße,,Berlin,,de,,13057
9,Messterweg,,Berlin,,de,,13593
12 A,Manteuffelstraße,,Berlin,,de,,12103
39 D,Rummelsburger Straße,,Berlin,,de,,10315
63 A,Kastanienallee,,Berlin,,de,,13158
14,Eichhorster Straße,,Berlin,,de,,12689
19,Elisenstraße,,Berlin,,de,,12169
115,Hoeppnerstraße,,Berlin,,de,,12101
22,Schieferweg,,Berlin,,de,,12349
8,Schmausstraße,,Berlin,,de,,12555
60,Schönhauser Straße,,Berlin,,de,,13158
27,Nöldnerstraße,,Berlin,,de,,10317
124,Schönfließer Straße,,Berlin,,de,,13465
9,Grunewaldstraße,,Berlin,,de,,13597
25 A,Am Wiesenrain,,Berlin,,de,,12587
15,Kleine Homeyerstraße,,Berlin,,de,,13156
11,Gerosteig,,Berlin,,de,,12524
43,Wernshauser Straße,,Berlin,,de,,12249
96,Donizettistraße,,Berlin,,de,,12623
28,Darser Straße,,Berlin,,de,,14167
17,Hermannstraße,,Berlin,,de,,12049
1,Kastanienstraße,,Berlin,,de,,12209
17,Waldrebensteig,,Berlin,,de,,14129
7,Beatestraße,,Berlin,,de,,13505
1,Hechtstraße,,Berlin,,de,,12589
49 B,Friedrichshagener Straße,,Berlin,,de,,12555
20,Barnhelmstraße,,Berlin,,de,,14129
13,Rummelsburger Straße,,Berlin,,de,,10315
17,Cantianstraße,,Berlin,,de,,10437
27,Am Eichenhain,,Berlin,,de,,13465
49,Rialtoring,,Berlin,,de,,12589
14,Parkaue,,Berlin,,de,,10367
75,Holländerstraße,,Berlin,,de,,13407
3,Hohengraper Weg,,Berlin,,de,,13053
38,Friedrichsbrunner Straße,,Berlin,,de,,12347
1,Boppstraße,,Berlin,,de,,10967
45,Quitzowstraße,,Berlin,,de,,10559
5,Kiekemaler Straße,,Berlin,,de,,12623
109,Paul-Wegener-Straße,,Berlin,,de,,12623
98,Langhansstraße,,Berlin,,de,,13086
12,Crellestraße,,Berlin,,de,,10827
20,Bolivarallee,,Berlin,,de,,14050
9,Walporzheimer Straße,,Berlin,,de,,13465
130,Blumberger Damm,,Berlin,,de,,12685
14,Mandelstraße,,Berlin,,de,,10409
67,Sachsendamm,,Berlin,,de,,10829
12,Waldschützpfad,,Berlin,,de,,12589
10 A,Maßliebweg,,Berlin,,de,,12357
30,Tegelorter Ufer,,Berlin,,de,,13505
24,Grenzweg,,Berlin,,de,,12589
10,Dünther Straße,,Berlin,,de,,12163
30 A,Clayallee,,Berlin,,de,,14195
128,Kleiner Mohnweg,,Berlin,,de,,12524
52,Ringbahnstraße,,Berlin,,de,,12099
18,Franz-Stimming-Weg,,Berlin,,de,,10318
21,Königstraße,,Berlin,,de,,14109
44,Emrichstraße,,Berlin,,de,,12587
14,Kirchbachstraße,,Berlin,,de,,10783
33,Im Erpelgrund,,Berlin,,de,,13503
92,Bernadottestraße,,Berlin,,de,,14195
9,Jacobsohnstraße,,Berlin,,de,,13086
25,Murtzaner Ring,,Berlin,,de,,12681
12,Teichrohrweg,,Berlin,,de,,12524
39,Sonnenallee,,Berlin,,de,,12045
13,Carl-Heinrich-Becker-Weg,,Berlin,,de,,12165
16,Dübelpfad,,Berlin,,de,,13437
7,Malschweg,,Berlin,,de,,13593
29,Eisblumensteig,,Berlin,,de,,12439
4,Am Filmlager,,Berlin,,de,,12555
38,Marienfelder Chaussee,,Berlin,,de,,12349
9 D,Diesterwegstraße,,Berlin,,de,,10405
39,Neumannstraße,,Berlin,,de,,13189
31 C,Wolziger Zeile,,Berlin,,de,,12307
10,Grünberger Straße,,Berlin,,de,,10243
42 B,Oldenburger Straße,,Berlin,,de,,10551
32,Gustav-Müller-Straße,,Berlin,,de,,10829
74,Siedlungsring,,Berlin,,de,,13125
14,Liverpooler Straße,,Berlin,,de,,13349
48 A,Bamberger Straße,,Berlin,,de,,10779
22,Markomannenstraße,,Berlin,,de,,12524
4,Rotdornweg,,Berlin,,de,,12205
9 A,Frankensteinstraße,,Berlin,,de,,13129
84,Prinzregentenstraße,,Berlin,,de,,10717
140,Friedrichstraße,,Berlin,,de,,10117
18,Gertrudstraße,,Berlin,,de,,13467
5,Zerndorfer Weg,,Berlin,,de,,13465
5,Franzensbader Straße,,Berlin,,de,,14193
25,Sundgauer Straße,,Berlin,,de,,14169
173,Allee der Kosmonauten,,Berlin,,de,,12685
21,Kärntener Straße,,Berlin,,de,,10827
33,Tödiweg,,Berlin,,de,,12107
44,Fanny-Zobel-Straße,,Berlin,,de,,12435
33 B,Böttnerstraße,,Berlin,,de,,13125
28 E,Lenbachstraße,,Berlin,,de,,12621
28,Iserlohner Straße,,Berlin,,de,,13583
4,Mendelstraße,,Berlin,,de,,13187
153,Spanische Allee,,Berlin,,de,,14129
17,Kurfürstenstraße,,Berlin,,de,,12249
20,Böhmische Straße,,Berlin,,de,,12055
134 A,Baseler Straße,,Berlin,,de,,12205
47,Jacobsohnstraße,,Berlin,,de,,13086
18,Helene-von-Mülinen-Weg,,Berlin,,de,,12205
31,Kanzlerweg,,Berlin,,de,,12101
35,Privatstraße 4,,Berlin,,de,,13053
63,Venusstraße,,Berlin,,de,,12524
52,Friederikestraße,,Berlin,,de,,13505
19,Ostendorfstraße,,Berlin,,de,,12557
4,Kattowitzer Straße,,Berlin,,de,,13125
32,Am Waldhaus,,Berlin,,de,,14129
7 D,Ringstraße,,Berlin,,de,,12203
24 E,Goethestraße,,Berlin,,de,,14163
8,Kurze Straße,,Berlin,,de,,10315
7,Freisinger Straße,,Berlin,,de,,10781
26 A,Budapester Straße,,Berlin,,de,,10787
11,Hentigstraße,,Berlin,,de,,10318
15,Laubestraße,,Berlin,,de,,12045
22,Bergfriedstraße,,Berlin,,de,,10969
2,Minkwitzweg,,Berlin,,de,,12557
22,Schöningstraße,,Berlin,,de,,13349
53,Hundsteinweg,,Berlin,,de,,12107
38,Triglawstraße,,Berlin,,de,,12589
6,Christoph-Ruden-Straße,,Berlin,,de,,12349
22,Adolf-Menzel-Straße,,Berlin,,de,,12621
27,Talweg,,Berlin,,de,,13591
32 A,Forststraße,,Berlin,,de,,12163
70,Buschower Weg,,Berlin,,de,,13591
3 A,Alfons-Loewe-Straße,,Berlin,,de,,13591
91,Lindauer Allee,,Berlin,,de,,13407
43,Reichnerweg,,Berlin,,de,,12305
34,Meyerweg,,Berlin,,de,,13591
30,Kienitzer Straße,,Berlin,,de,,12053
105,Berliner Allee,,Berlin,,de,,13088
33,Alexandrinenstraße,,Berlin,,de,,10969
8,Wiesbacher Weg,,Berlin,,de,,12559
12,Zur Nachtheide,,Berlin,,de,,12557
47 A,Veltheimstraße,,Berlin,,de,,13467
31,Popperstraße,,Berlin,,de,,12107
14 C,Immanuelkirchstraße,,Berlin,,de,,10405
143,Glockenblumenweg,,Berlin,,de,,12357
3,Nebelhornweg,,Berlin,,de,,12107
